,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
38914,2017-08-26 12:00:00,10.746369999999999,601.67,9.35
38915,2017-08-26 13:00:00,10.74702,601.67,9.35
38916,2017-08-26 14:00:00,10.744539999999999,601.68,9.34
38917,2017-08-26 15:00:00,10.74996,601.67,9.35
38918,2017-08-26 16:00:00,10.74804,601.67,9.35
38919,2017-08-26 17:00:00,10.75131,601.67,9.35
38920,2017-08-26 18:00:00,10.752880000000001,601.67,9.35
38921,2017-08-26 19:00:00,10.751339999999999,601.67,9.35
38922,2017-08-26 20:00:00,10.753730000000001,601.67,9.35
38923,2017-08-26 21:00:00,10.752189999999999,601.67,9.35
38924,2017-08-26 22:00:00,10.75583,601.66,9.36
38925,2017-08-26 23:00:00,10.754710000000001,601.67,9.35
38926,2017-08-27 00:00:00,10.75425,601.67,9.35
38927,2017-08-27 01:00:00,10.751710000000001,601.67,9.35
38928,2017-08-27 02:00:00,10.75128,601.67,9.35
38929,2017-08-27 03:00:00,10.75324,601.67,9.35
38930,2017-08-27 04:00:00,10.7507,601.67,9.35
38931,2017-08-27 05:00:00,10.75327,601.67,9.35
38932,2017-08-27 06:00:00,10.756839999999999,601.66,9.36
38933,2017-08-27 07:00:00,10.75693,601.66,9.36
38934,2017-08-27 08:00:00,10.758980000000001,601.66,9.36
38935,2017-08-27 09:00:00,10.7585,601.66,9.36
38936,2017-08-27 10:00:00,10.7575,601.66,9.36
38937,2017-08-27 11:00:00,10.75533,601.66,9.36
38938,2017-08-27 12:00:00,10.754380000000001,601.67,9.35
38939,2017-08-27 13:00:00,10.75793,601.66,9.36
38940,2017-08-27 14:00:00,10.75522,601.66,9.36
38941,2017-08-27 15:00:00,10.75962,601.66,9.36
38942,2017-08-27 16:00:00,10.76035,601.66,9.36
38943,2017-08-27 17:00:00,10.75863,601.66,9.36
38944,2017-08-27 18:00:00,10.75917,601.66,9.36
38945,2017-08-27 19:00:00,10.76332,601.66,9.36
38946,2017-08-27 20:00:00,10.76352,601.66,9.36
38947,2017-08-27 21:00:00,10.763910000000001,601.66,9.36
38948,2017-08-27 22:00:00,10.75785,601.66,9.36
38949,2017-08-27 23:00:00,10.75798,601.66,9.36
38950,2017-08-28 00:00:00,10.7639,601.66,9.36
38951,2017-08-28 01:00:00,10.76361,601.66,9.36
38952,2017-08-28 02:00:00,10.76295,601.66,9.36
38953,2017-08-28 03:00:00,10.76573,601.65,9.37
38954,2017-08-28 04:00:00,10.76713,601.65,9.37
38955,2017-08-28 05:00:00,10.767380000000001,601.65,9.37
38956,2017-08-28 06:00:00,10.76787,601.65,9.37
38957,2017-08-28 07:00:00,10.76972,601.65,9.37
38958,2017-08-28 08:00:00,10.76703,601.65,9.37
38959,2017-08-28 09:00:00,10.77004,601.65,9.37
38960,2017-08-28 10:00:00,10.77171,601.65,9.37
38961,2017-08-28 11:00:00,10.76976,601.65,9.37
38962,2017-08-28 12:00:00,10.77253,601.65,9.37
38963,2017-08-28 13:00:00,10.77466,601.65,9.37
38964,2017-08-28 14:00:00,10.77402,601.65,9.37
38965,2017-08-28 15:00:00,10.775689999999999,601.64,9.38
38966,2017-08-28 16:00:00,10.77637,601.64,9.38
38967,2017-08-28 17:00:00,10.77989,601.64,9.38
38968,2017-08-28 18:00:00,10.77731,601.64,9.38
38969,2017-08-28 19:00:00,10.77854,601.64,9.38
38970,2017-08-28 20:00:00,10.78374,601.64,9.38
38971,2017-08-28 21:00:00,10.779819999999999,601.64,9.38
38972,2017-08-28 22:00:00,10.781410000000001,601.64,9.38
38973,2017-08-28 23:00:00,10.780660000000001,601.64,9.38
38974,2017-08-29 00:00:00,10.78167,601.64,9.38
38975,2017-08-29 01:00:00,10.78228,601.64,9.38
38976,2017-08-29 02:00:00,10.78404,601.64,9.38
38977,2017-08-29 03:00:00,10.783660000000001,601.64,9.38
38978,2017-08-29 04:00:00,10.78559,601.63,9.39
38979,2017-08-29 05:00:00,10.78716,601.63,9.39
38980,2017-08-29 06:00:00,10.7879,601.63,9.39
38981,2017-08-29 07:00:00,10.79031,601.63,9.39
38982,2017-08-29 08:00:00,10.78858,601.63,9.39
38983,2017-08-29 09:00:00,10.79082,601.63,9.39
38984,2017-08-29 10:00:00,10.789060000000001,601.63,9.39
38985,2017-08-29 11:00:00,10.79147,601.63,9.39
38986,2017-08-29 12:00:00,10.79237,601.63,9.39
38987,2017-08-29 13:00:00,10.79319,601.63,9.39
38988,2017-08-29 14:00:00,10.79519,601.62,9.4
38989,2017-08-29 15:00:00,10.79466,601.63,9.39
38990,2017-08-29 16:00:00,10.79739,601.62,9.4
38991,2017-08-29 17:00:00,10.79749,601.62,9.4
38992,2017-08-29 18:00:00,10.7974,601.62,9.4
38993,2017-08-29 19:00:00,10.80132,601.62,9.4
38994,2017-08-29 20:00:00,10.80264,601.62,9.4
38995,2017-08-29 21:00:00,10.80004,601.62,9.4
38996,2017-08-29 22:00:00,10.80081,601.62,9.4
38997,2017-08-29 23:00:00,10.80286,601.62,9.4
38998,2017-08-30 00:00:00,10.80189,601.62,9.4
38999,2017-08-30 01:00:00,10.799669999999999,601.62,9.4
39000,2017-08-30 02:00:00,10.80402,601.62,9.4
39001,2017-08-30 03:00:00,10.80306,601.62,9.4
39002,2017-08-30 04:00:00,10.80695,601.61,9.41
39003,2017-08-30 05:00:00,10.80463,601.62,9.4
39004,2017-08-30 06:00:00,10.80964,601.61,9.41
39005,2017-08-30 07:00:00,10.809439999999999,601.61,9.41
39006,2017-08-30 08:00:00,10.80993,601.61,9.41
39007,2017-08-30 09:00:00,10.80833,601.61,9.41
39008,2017-08-30 10:00:00,10.811960000000001,601.61,9.41
39009,2017-08-30 11:00:00,10.81198,601.61,9.41
39010,2017-08-30 12:00:00,10.8132,601.61,9.41
39011,2017-08-30 13:00:00,10.81473,601.61,9.41
39012,2017-08-30 14:00:00,10.819180000000001,601.6,9.42
39013,2017-08-30 15:00:00,10.81696,601.6,9.42
39014,2017-08-30 16:00:00,10.817110000000001,601.6,9.42
39015,2017-08-30 17:00:00,10.820319999999999,601.6,9.42
39016,2017-08-30 18:00:00,10.82425,601.6,9.42
39017,2017-08-30 19:00:00,10.82288,601.6,9.42
39018,2017-08-30 20:00:00,10.82644,601.59,9.43
39019,2017-08-30 21:00:00,10.82788,601.59,9.43
39020,2017-08-30 22:00:00,10.822980000000001,601.6,9.42
39021,2017-08-30 23:00:00,10.81605,601.6,9.42
39022,2017-08-31 00:00:00,10.82593,601.59,9.43
39023,2017-08-31 01:00:00,10.82662,601.59,9.43
39024,2017-08-31 02:00:00,10.828510000000001,601.59,9.43
39025,2017-08-31 03:00:00,10.82902,601.59,9.43
39026,2017-08-31 04:00:00,10.83281,601.59,9.43
39027,2017-08-31 05:00:00,10.83315,601.59,9.43
39028,2017-08-31 06:00:00,10.8331,601.59,9.43
39029,2017-08-31 07:00:00,10.83583,601.58,9.44
39030,2017-08-31 08:00:00,10.83522,601.58,9.44
39031,2017-08-31 09:00:00,10.833960000000001,601.59,9.43
39032,2017-08-31 10:00:00,10.83489,601.59,9.43
39033,2017-08-31 11:00:00,10.83577,601.58,9.44
39034,2017-08-31 12:00:00,10.83887,601.58,9.44
39035,2017-08-31 13:00:00,10.84137,601.58,9.44
39036,2017-08-31 14:00:00,10.84163,601.58,9.44
39037,2017-08-31 15:00:00,10.84309,601.58,9.44
39038,2017-08-31 16:00:00,10.84397,601.58,9.44
39039,2017-08-31 17:00:00,10.84601,601.57,9.45
39040,2017-08-31 18:00:00,10.8465,601.57,9.45
39041,2017-08-31 19:00:00,10.8484,601.57,9.45
39042,2017-08-31 20:00:00,10.85305,601.57,9.45
39043,2017-08-31 21:00:00,10.849310000000001,601.57,9.45
39044,2017-08-31 22:00:00,10.85154,601.57,9.45
39045,2017-08-31 23:00:00,10.85034,601.57,9.45
39046,2017-09-01 00:00:00,10.85122,601.57,9.45
39047,2017-09-01 01:00:00,10.84685,601.57,9.45
39048,2017-09-01 02:00:00,10.85021,601.57,9.45
39049,2017-09-01 03:00:00,10.85253,601.57,9.45
39050,2017-09-01 04:00:00,10.85265,601.57,9.45
39051,2017-09-01 05:00:00,10.852960000000001,601.57,9.45
39052,2017-09-01 06:00:00,10.85656,601.56,9.46
39053,2017-09-01 07:00:00,10.85662,601.56,9.46
39054,2017-09-01 08:00:00,10.8575,601.56,9.46
39055,2017-09-01 09:00:00,10.85587,601.56,9.46
39056,2017-09-01 10:00:00,10.856580000000001,601.56,9.46
39057,2017-09-01 11:00:00,10.86042,601.56,9.46
39058,2017-09-01 12:00:00,10.86163,601.56,9.46
39059,2017-09-01 13:00:00,10.8618,601.56,9.46
39060,2017-09-01 14:00:00,10.86401,601.56,9.46
39061,2017-09-01 15:00:00,10.86711,601.55,9.47
39062,2017-09-01 16:00:00,10.86962,601.55,9.47
39063,2017-09-01 17:00:00,10.87144,601.55,9.47
39064,2017-09-01 18:00:00,10.87337,601.55,9.47
39065,2017-09-01 19:00:00,10.87084,601.55,9.47
39066,2017-09-01 20:00:00,10.871319999999999,601.55,9.47
39067,2017-09-01 21:00:00,10.87433,601.55,9.47
39068,2017-09-01 22:00:00,10.87169,601.55,9.47
39069,2017-09-01 23:00:00,10.8719,601.55,9.47
39070,2017-09-02 00:00:00,10.87079,601.55,9.47
39071,2017-09-02 01:00:00,10.86807,601.55,9.47
39072,2017-09-02 02:00:00,10.86674,601.55,9.47
39073,2017-09-02 03:00:00,10.86994,601.55,9.47
39074,2017-09-02 04:00:00,10.87191,601.55,9.47
39075,2017-09-02 05:00:00,10.87529,601.54,9.48
39076,2017-09-02 06:00:00,10.87163,601.55,9.47
39077,2017-09-02 07:00:00,10.87527,601.54,9.48
39078,2017-09-02 08:00:00,10.8724,601.55,9.47
39079,2017-09-02 09:00:00,10.87198,601.55,9.47
39080,2017-09-02 10:00:00,10.87728,601.54,9.48
39081,2017-09-02 11:00:00,10.87314,601.55,9.47
39082,2017-09-02 12:00:00,10.87814,601.54,9.48
39083,2017-09-02 13:00:00,10.87673,601.54,9.48
39084,2017-09-02 14:00:00,10.87839,601.54,9.48
39085,2017-09-02 15:00:00,10.88088,601.54,9.48
39086,2017-09-02 16:00:00,10.8794,601.54,9.48
39087,2017-09-02 17:00:00,10.883289999999999,601.54,9.48
39088,2017-09-02 18:00:00,10.88447,601.54,9.48
39089,2017-09-02 19:00:00,10.88604,601.53,9.49
39090,2017-09-02 20:00:00,10.88603,601.53,9.49
39091,2017-09-02 21:00:00,10.88975,601.53,9.49
39092,2017-09-02 22:00:00,10.88725,601.53,9.49
39093,2017-09-02 23:00:00,10.88702,601.53,9.49
39094,2017-09-03 00:00:00,10.886339999999999,601.53,9.49
39095,2017-09-03 01:00:00,10.88793,601.53,9.49
39096,2017-09-03 02:00:00,10.889289999999999,601.53,9.49
39097,2017-09-03 03:00:00,10.89002,601.53,9.49
39098,2017-09-03 04:00:00,10.89104,601.53,9.49
39099,2017-09-03 05:00:00,10.8918,601.53,9.49
39100,2017-09-03 06:00:00,10.895480000000001,601.52,9.5
39101,2017-09-03 07:00:00,10.89423,601.53,9.49
39102,2017-09-03 08:00:00,10.89533,601.52,9.5
39103,2017-09-03 09:00:00,10.8983,601.52,9.5
39104,2017-09-03 10:00:00,10.897689999999999,601.52,9.5
39105,2017-09-03 11:00:00,10.89832,601.52,9.5
39106,2017-09-03 12:00:00,10.90235,601.52,9.5
39107,2017-09-03 13:00:00,10.9041,601.52,9.5
39108,2017-09-03 14:00:00,10.906189999999999,601.51,9.51
39109,2017-09-03 15:00:00,10.90678,601.51,9.51
39110,2017-09-03 16:00:00,10.90753,601.51,9.51
39111,2017-09-03 17:00:00,10.9091,601.51,9.51
39112,2017-09-03 18:00:00,10.91078,601.51,9.51
39113,2017-09-03 19:00:00,10.91023,601.51,9.51
39114,2017-09-03 20:00:00,10.9116,601.51,9.51
39115,2017-09-03 21:00:00,10.90917,601.51,9.51
39116,2017-09-03 22:00:00,10.907869999999999,601.51,9.51
39117,2017-09-03 23:00:00,10.90423,601.52,9.5
39118,2017-09-04 00:00:00,10.904689999999999,601.52,9.5
39119,2017-09-04 01:00:00,10.90095,601.52,9.5
39120,2017-09-04 02:00:00,10.90038,601.52,9.5
39121,2017-09-04 03:00:00,10.90077,601.52,9.5
39122,2017-09-04 04:00:00,10.90705,601.51,9.51
39123,2017-09-04 05:00:00,10.90373,601.52,9.5
39124,2017-09-04 06:00:00,10.902389999999999,601.52,9.5
39125,2017-09-04 07:00:00,10.904860000000001,601.52,9.5
39126,2017-09-04 08:00:00,10.90665,601.51,9.51
39127,2017-09-04 09:00:00,10.907010000000001,601.51,9.51
39128,2017-09-04 10:00:00,10.91156,601.51,9.51
39129,2017-09-04 11:00:00,10.91735,601.5,9.52
39130,2017-09-04 12:00:00,10.91799,601.5,9.52
39131,2017-09-04 13:00:00,10.920580000000001,601.5,9.52
39132,2017-09-04 14:00:00,10.922080000000001,601.5,9.52
39133,2017-09-04 15:00:00,10.922989999999999,601.5,9.52
39134,2017-09-04 16:00:00,10.926910000000001,601.49,9.53
39135,2017-09-04 17:00:00,10.92728,601.49,9.53
39136,2017-09-04 18:00:00,10.92603,601.49,9.53
39137,2017-09-04 19:00:00,10.92938,601.49,9.53
39138,2017-09-04 20:00:00,10.93197,601.49,9.53
39139,2017-09-04 21:00:00,10.93079,601.49,9.53
39140,2017-09-04 22:00:00,10.9317,601.49,9.53
39141,2017-09-04 23:00:00,10.928980000000001,601.49,9.53
39142,2017-09-05 00:00:00,10.92962,601.49,9.53
39143,2017-09-05 01:00:00,10.9304,601.49,9.53
39144,2017-09-05 02:00:00,10.93269,601.49,9.53
39145,2017-09-05 03:00:00,10.93507,601.48,9.54
39146,2017-09-05 04:00:00,10.93576,601.48,9.54
39147,2017-09-05 05:00:00,10.93485,601.49,9.53
39148,2017-09-05 06:00:00,10.93747,601.48,9.54
39149,2017-09-05 07:00:00,10.935,601.49,9.54
39150,2017-09-05 08:00:00,10.93527,601.48,9.54
39151,2017-09-05 09:00:00,10.93675,601.48,9.54
39152,2017-09-05 10:00:00,10.94021,601.48,9.54
39153,2017-09-05 11:00:00,10.94078,601.48,9.54
39154,2017-09-05 12:00:00,10.94278,601.48,9.54
39155,2017-09-05 13:00:00,10.94084,601.48,9.54
39156,2017-09-05 14:00:00,10.94506,601.47,9.55
39157,2017-09-05 15:00:00,10.947569999999999,601.47,9.55
39158,2017-09-05 16:00:00,10.949580000000001,601.47,9.55
39159,2017-09-05 17:00:00,10.9485,601.47,9.55
39160,2017-09-05 18:00:00,10.94965,601.47,9.55
39161,2017-09-05 19:00:00,10.951789999999999,601.47,9.55
39162,2017-09-05 20:00:00,10.9542,601.47,9.55
39163,2017-09-05 21:00:00,10.95243,601.47,9.55
39164,2017-09-05 22:00:00,10.95306,601.47,9.55
39165,2017-09-05 23:00:00,10.95463,601.47,9.55
39166,2017-09-06 00:00:00,10.95401,601.47,9.55
39167,2017-09-06 01:00:00,10.9524,601.47,9.55
39168,2017-09-06 02:00:00,10.95379,601.47,9.55
39169,2017-09-06 03:00:00,10.95393,601.47,9.55
39170,2017-09-06 04:00:00,10.95525,601.46,9.56
39171,2017-09-06 05:00:00,10.956669999999999,601.46,9.56
39172,2017-09-06 06:00:00,10.95685,601.46,9.56
39173,2017-09-06 07:00:00,10.95775,601.46,9.56
39174,2017-09-06 08:00:00,10.960289999999999,601.46,9.56
39175,2017-09-06 09:00:00,10.96183,601.46,9.56
39176,2017-09-06 10:00:00,10.96368,601.46,9.56
39177,2017-09-06 11:00:00,10.961789999999999,601.46,9.56
39178,2017-09-06 12:00:00,10.965110000000001,601.45,9.57
39179,2017-09-06 13:00:00,10.96557,601.45,9.57
39180,2017-09-06 14:00:00,10.96744,601.45,9.57
39181,2017-09-06 15:00:00,10.96852,601.45,9.57
39182,2017-09-06 16:00:00,10.96846,601.45,9.57
39183,2017-09-06 17:00:00,10.97064,601.45,9.57
39184,2017-09-06 18:00:00,10.96917,601.45,9.57
39185,2017-09-06 19:00:00,10.97317,601.45,9.57
39186,2017-09-06 20:00:00,10.97113,601.45,9.57
39187,2017-09-06 21:00:00,10.97194,601.45,9.57
39188,2017-09-06 22:00:00,10.9725,601.45,9.57
39189,2017-09-06 23:00:00,10.971969999999999,601.45,9.57
39190,2017-09-07 00:00:00,10.971119999999999,601.45,9.57
39191,2017-09-07 01:00:00,10.971969999999999,601.45,9.57
39192,2017-09-07 02:00:00,10.97067,601.45,9.57
39193,2017-09-07 03:00:00,10.96955,601.45,9.57
39194,2017-09-07 04:00:00,10.96975,601.45,9.57
39195,2017-09-07 05:00:00,10.97144,601.45,9.57
39196,2017-09-07 06:00:00,10.97386,601.45,9.57
39197,2017-09-07 07:00:00,10.97348,601.45,9.57
39198,2017-09-07 08:00:00,10.97335,601.45,9.57
39199,2017-09-07 09:00:00,10.97371,601.45,9.57
39200,2017-09-07 10:00:00,10.97836,601.44,9.58
39201,2017-09-07 11:00:00,10.98016,601.44,9.58
39202,2017-09-07 12:00:00,10.98093,601.44,9.58
39203,2017-09-07 13:00:00,10.98122,601.44,9.58
39204,2017-09-07 14:00:00,10.9832,601.44,9.58
39205,2017-09-07 15:00:00,10.98601,601.43,9.59
39206,2017-09-07 16:00:00,10.986260000000001,601.43,9.59
39207,2017-09-07 17:00:00,10.98682,601.43,9.59
39208,2017-09-07 18:00:00,10.98663,601.43,9.59
39209,2017-09-07 19:00:00,10.98897,601.43,9.59
39210,2017-09-07 20:00:00,10.99175,601.43,9.59
39211,2017-09-07 21:00:00,10.99085,601.43,9.59
39212,2017-09-07 22:00:00,10.99128,601.43,9.59
39213,2017-09-07 23:00:00,10.9914,601.43,9.59
39214,2017-09-08 00:00:00,10.99268,601.43,9.59
39215,2017-09-08 01:00:00,10.99295,601.43,9.59
39216,2017-09-08 02:00:00,10.993219999999999,601.43,9.59
39217,2017-09-08 03:00:00,10.99349,601.43,9.59
39218,2017-09-08 04:00:00,10.99355,601.43,9.59
39219,2017-09-08 05:00:00,10.99532,601.42,9.6
39220,2017-09-08 06:00:00,10.99774,601.42,9.6
39221,2017-09-08 07:00:00,10.99977,601.42,9.6
39222,2017-09-08 08:00:00,11.00207,601.42,9.6
39223,2017-09-08 09:00:00,11.003860000000001,601.42,9.6
39224,2017-09-08 10:00:00,11.003810000000001,601.42,9.6
39225,2017-09-08 11:00:00,11.0064,601.41,9.61
39226,2017-09-08 12:00:00,11.00578,601.41,9.61
39227,2017-09-08 13:00:00,11.0069,601.41,9.61
39228,2017-09-08 14:00:00,11.00559,601.41,9.61
39229,2017-09-08 15:00:00,11.007489999999999,601.41,9.61
39230,2017-09-08 16:00:00,11.01177,601.41,9.61
39231,2017-09-08 17:00:00,11.01168,601.41,9.61
39232,2017-09-08 18:00:00,11.01383,601.41,9.61
39233,2017-09-08 19:00:00,11.0178,601.4,9.62
39234,2017-09-08 20:00:00,11.016960000000001,601.4,9.62
39235,2017-09-08 21:00:00,11.01962,601.4,9.62
39236,2017-09-08 22:00:00,11.01925,601.4,9.62
39237,2017-09-08 23:00:00,11.01796,601.4,9.62
39238,2017-09-09 00:00:00,11.01965,601.4,9.62
39239,2017-09-09 01:00:00,11.01566,601.4,9.62
39240,2017-09-09 02:00:00,11.01648,601.4,9.62
39241,2017-09-09 03:00:00,11.02179,601.4,9.62
39242,2017-09-09 04:00:00,11.0188,601.4,9.62
39243,2017-09-09 05:00:00,11.020710000000001,601.4,9.62
39244,2017-09-09 06:00:00,11.02032,601.4,9.62
39245,2017-09-09 07:00:00,11.0205,601.4,9.62
39246,2017-09-09 08:00:00,11.02333,601.4,9.62
39247,2017-09-09 09:00:00,11.025739999999999,601.39,9.63
39248,2017-09-09 10:00:00,11.023,601.4,9.62
39249,2017-09-09 11:00:00,11.02492,601.4,9.62
39250,2017-09-09 12:00:00,11.0296,601.39,9.63
39251,2017-09-09 13:00:00,11.02932,601.39,9.63
39252,2017-09-09 14:00:00,11.03101,601.39,9.63
39253,2017-09-09 15:00:00,11.031939999999999,601.39,9.63
39254,2017-09-09 16:00:00,11.03176,601.39,9.63
39255,2017-09-09 17:00:00,11.03257,601.39,9.63
39256,2017-09-09 18:00:00,11.032739999999999,601.39,9.63
39257,2017-09-09 19:00:00,11.035630000000001,601.38,9.64
39258,2017-09-09 20:00:00,11.036710000000001,601.38,9.64
39259,2017-09-09 21:00:00,11.03624,601.38,9.64
39260,2017-09-09 22:00:00,11.03745,601.38,9.64
39261,2017-09-09 23:00:00,11.03762,601.38,9.64
39262,2017-09-10 00:00:00,11.03738,601.38,9.64
39263,2017-09-10 01:00:00,11.03735,601.38,9.64
39264,2017-09-10 02:00:00,11.03862,601.38,9.64
39265,2017-09-10 03:00:00,11.038160000000001,601.38,9.64
39266,2017-09-10 04:00:00,11.04026,601.38,9.64
39267,2017-09-10 05:00:00,11.04229,601.38,9.64
39268,2017-09-10 06:00:00,11.04049,601.38,9.64
39269,2017-09-10 07:00:00,11.0399,601.38,9.64
39270,2017-09-10 08:00:00,11.04054,601.38,9.64
39271,2017-09-10 09:00:00,11.04311,601.38,9.64
39272,2017-09-10 10:00:00,11.04417,601.38,9.64
39273,2017-09-10 11:00:00,11.04605,601.37,9.65
39274,2017-09-10 12:00:00,11.04311,601.38,9.64
39275,2017-09-10 13:00:00,11.04557,601.37,9.65
39276,2017-09-10 14:00:00,11.047139999999999,601.37,9.65
39277,2017-09-10 15:00:00,11.04763,601.37,9.65
39278,2017-09-10 16:00:00,11.04931,601.37,9.65
39279,2017-09-10 17:00:00,11.04929,601.37,9.65
39280,2017-09-10 18:00:00,11.05218,601.37,9.65
39281,2017-09-10 19:00:00,11.05333,601.37,9.65
39282,2017-09-10 20:00:00,11.05278,601.37,9.65
39283,2017-09-10 21:00:00,11.05447,601.37,9.65
39284,2017-09-10 22:00:00,11.05316,601.37,9.65
39285,2017-09-10 23:00:00,11.05115,601.37,9.65
39286,2017-09-11 00:00:00,11.05045,601.37,9.65
39287,2017-09-11 01:00:00,11.04853,601.37,9.65
39288,2017-09-11 02:00:00,11.051110000000001,601.37,9.65
39289,2017-09-11 03:00:00,11.04895,601.37,9.65
39290,2017-09-11 04:00:00,11.04912,601.37,9.65
39291,2017-09-11 05:00:00,11.04835,601.37,9.65
39292,2017-09-11 06:00:00,11.05247,601.37,9.65
39293,2017-09-11 07:00:00,11.052810000000001,601.37,9.65
39294,2017-09-11 08:00:00,11.0529,601.37,9.65
39295,2017-09-11 09:00:00,11.05417,601.37,9.65
39296,2017-09-11 10:00:00,11.05204,601.37,9.65
39297,2017-09-11 11:00:00,11.053180000000001,601.37,9.65
39298,2017-09-11 12:00:00,11.053989999999999,601.37,9.65
39299,2017-09-11 13:00:00,11.05681,601.36,9.66
39300,2017-09-11 14:00:00,11.056939999999999,601.36,9.66
39301,2017-09-11 15:00:00,11.058910000000001,601.36,9.66
39302,2017-09-11 16:00:00,11.06108,601.36,9.66
39303,2017-09-11 17:00:00,11.06139,601.36,9.66
39304,2017-09-11 18:00:00,11.06194,601.36,9.66
39305,2017-09-11 19:00:00,11.06354,601.36,9.66
39306,2017-09-11 20:00:00,11.06277,601.36,9.66
39307,2017-09-11 21:00:00,11.06054,601.36,9.66
39308,2017-09-11 22:00:00,11.06392,601.36,9.66
39309,2017-09-11 23:00:00,11.06122,601.36,9.66
39310,2017-09-12 00:00:00,11.06062,601.36,9.66
39311,2017-09-12 01:00:00,11.05831,601.36,9.66
39312,2017-09-12 02:00:00,11.060880000000001,601.36,9.66
39313,2017-09-12 03:00:00,11.06135,601.36,9.66
39314,2017-09-12 04:00:00,11.05663,601.36,9.66
39315,2017-09-12 05:00:00,11.06168,601.36,9.66
39316,2017-09-12 06:00:00,11.0601,601.36,9.66
39317,2017-09-12 07:00:00,11.0595,601.36,9.66
39318,2017-09-12 08:00:00,11.06293,601.36,9.66
39319,2017-09-12 09:00:00,11.06143,601.36,9.66
39320,2017-09-12 10:00:00,11.06376,601.36,9.66
39321,2017-09-12 11:00:00,11.064910000000001,601.36,9.66
39322,2017-09-12 12:00:00,11.06488,601.36,9.66
39323,2017-09-12 13:00:00,11.06909,601.35,9.67
39324,2017-09-12 14:00:00,11.06889,601.35,9.67
39325,2017-09-12 15:00:00,11.07006,601.35,9.67
39326,2017-09-12 16:00:00,11.0697,601.35,9.67
39327,2017-09-12 17:00:00,11.07122,601.35,9.67
39328,2017-09-12 18:00:00,11.07143,601.35,9.67
39329,2017-09-12 19:00:00,11.07537,601.34,9.68
39330,2017-09-12 20:00:00,11.07643,601.34,9.68
39331,2017-09-12 21:00:00,11.07322,601.35,9.67
39332,2017-09-12 22:00:00,11.07409,601.35,9.67
39333,2017-09-12 23:00:00,11.07329,601.35,9.67
39334,2017-09-13 00:00:00,11.07178,601.35,9.67
39335,2017-09-13 01:00:00,11.07317,601.35,9.67
39336,2017-09-13 02:00:00,11.07302,601.35,9.67
39337,2017-09-13 03:00:00,11.073830000000001,601.35,9.67
39338,2017-09-13 04:00:00,11.07452,601.35,9.67
39339,2017-09-13 05:00:00,11.07437,601.35,9.67
39340,2017-09-13 06:00:00,11.07715,601.34,9.68
39341,2017-09-13 07:00:00,11.07442,601.35,9.67
39342,2017-09-13 08:00:00,11.075,601.34,9.68
39343,2017-09-13 09:00:00,11.07527,601.34,9.68
39344,2017-09-13 10:00:00,11.07677,601.34,9.68
39345,2017-09-13 11:00:00,11.07992,601.34,9.68
39346,2017-09-13 12:00:00,11.083169999999999,601.34,9.68
39347,2017-09-13 13:00:00,11.08255,601.34,9.68
39348,2017-09-13 14:00:00,11.08393,601.34,9.68
39349,2017-09-13 15:00:00,11.0872,601.33,9.69
39350,2017-09-13 16:00:00,11.08885,601.33,9.69
39351,2017-09-13 17:00:00,11.09205,601.33,9.69
39352,2017-09-13 18:00:00,11.090119999999999,601.33,9.69
39353,2017-09-13 19:00:00,11.09066,601.33,9.69
39354,2017-09-13 20:00:00,11.09036,601.33,9.69
39355,2017-09-13 21:00:00,11.09256,601.33,9.69
39356,2017-09-13 22:00:00,11.09486,601.33,9.69
39357,2017-09-13 23:00:00,11.09553,601.32,9.7
39358,2017-09-14 00:00:00,11.09532,601.32,9.7
39359,2017-09-14 01:00:00,11.09654,601.32,9.7
39360,2017-09-14 02:00:00,11.09457,601.33,9.69
39361,2017-09-14 03:00:00,11.095839999999999,601.32,9.7
39362,2017-09-14 04:00:00,11.096789999999999,601.32,9.7
39363,2017-09-14 05:00:00,11.09785,601.32,9.7
39364,2017-09-14 06:00:00,11.098989999999999,601.32,9.7
39365,2017-09-14 07:00:00,11.09935,601.32,9.7
39366,2017-09-14 08:00:00,11.102739999999999,601.32,9.7
39367,2017-09-14 09:00:00,11.10431,601.32,9.7
39368,2017-09-14 10:00:00,11.10021,601.32,9.7
39369,2017-09-14 11:00:00,11.10256,601.32,9.7
