,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
19388,2016-10-31 00:00:00,10.20434,601.95,8.7
19389,2016-10-31 01:00:00,10.201880000000001,601.95,8.7
19390,2016-10-31 02:00:00,10.1992,601.95,8.7
19391,2016-10-31 03:00:00,10.19583,601.95,8.7
19392,2016-10-31 10:00:00,10.16121,601.99,8.66
19393,2016-10-31 11:00:00,10.15886,601.99,8.66
19394,2016-10-31 12:00:00,10.15184,602.0,8.65
19395,2016-10-31 13:00:00,10.14414,602.01,8.64
19396,2016-10-31 14:00:00,10.13611,602.01,8.64
19397,2016-10-31 15:00:00,10.12744,602.02,8.63
19398,2016-10-31 16:00:00,10.119,602.03,8.62
19399,2016-10-31 17:00:00,10.111939999999999,602.04,8.61
19400,2016-10-31 18:00:00,10.10303,602.05,8.6
19401,2016-10-31 19:00:00,10.10008,602.05,8.6
19402,2016-10-31 20:00:00,10.09805,602.05,8.6
19403,2016-10-31 21:00:00,10.09487,602.06,8.59
19404,2016-10-31 22:00:00,10.09939,602.05,8.6
19405,2016-10-31 23:00:00,10.10105,602.05,8.6
19406,2016-11-01 00:00:00,10.099639999999999,602.05,8.6
19407,2016-11-01 01:00:00,10.10008,602.05,8.6
19408,2016-11-01 02:00:00,10.09944,602.05,8.6
19409,2016-11-01 03:00:00,10.09498,602.06,8.59
19410,2016-11-01 04:00:00,10.08733,602.06,8.59
19411,2016-11-01 05:00:00,10.08393,602.07,8.58
19412,2016-11-01 06:00:00,10.07981,602.07,8.58
19413,2016-11-01 07:00:00,10.07872,602.07,8.58
19414,2016-11-01 08:00:00,10.08158,602.07,8.58
19415,2016-11-01 09:00:00,10.0825,602.07,8.58
19416,2016-11-01 10:00:00,10.08698,602.06,8.59
19417,2016-11-01 11:00:00,10.089189999999999,602.06,8.59
19418,2016-11-01 12:00:00,10.089839999999999,602.06,8.59
19419,2016-11-01 13:00:00,10.08998,602.06,8.59
19420,2016-11-01 14:00:00,10.0879,602.06,8.59
19421,2016-11-01 15:00:00,10.08889,602.06,8.59
19422,2016-11-01 16:00:00,10.086219999999999,602.06,8.59
19423,2016-11-01 17:00:00,10.08619,602.06,8.59
19424,2016-11-01 18:00:00,10.08912,602.06,8.59
19425,2016-11-01 19:00:00,10.08993,602.06,8.59
19426,2016-11-01 20:00:00,10.09372,602.06,8.59
19427,2016-11-01 21:00:00,10.09897,602.05,8.6
19428,2016-11-01 22:00:00,10.1016,602.05,8.6
19429,2016-11-01 23:00:00,10.10719,602.04,8.61
19430,2016-11-02 00:00:00,10.11187,602.04,8.61
19431,2016-11-02 01:00:00,10.11457,602.04,8.61
19432,2016-11-02 02:00:00,10.11542,602.03,8.62
19433,2016-11-02 03:00:00,10.111180000000001,602.04,8.61
19434,2016-11-02 04:00:00,10.10779,602.04,8.61
19435,2016-11-02 05:00:00,10.105780000000001,602.04,8.61
19436,2016-11-02 06:00:00,10.102739999999999,602.05,8.6
19437,2016-11-02 07:00:00,10.1011,602.05,8.6
19438,2016-11-02 08:00:00,10.1043,602.05,8.6
19439,2016-11-02 09:00:00,10.09803,602.05,8.6
19440,2016-11-02 10:00:00,10.10262,602.05,8.6
19441,2016-11-02 11:00:00,10.096739999999999,602.05,8.6
19442,2016-11-02 12:00:00,10.09812,602.05,8.6
19443,2016-11-02 13:00:00,10.094389999999999,602.06,8.59
19444,2016-11-02 14:00:00,10.09295,602.06,8.59
19445,2016-11-02 15:00:00,10.0414,602.11,8.54
19446,2016-11-02 16:00:00,10.0428,602.11,8.54
19447,2016-11-02 17:00:00,10.03342,602.12,8.53
19448,2016-11-02 18:00:00,10.0321,602.12,8.53
19449,2016-11-02 19:00:00,10.03457,602.12,8.53
19450,2016-11-02 20:00:00,10.035680000000001,602.11,8.54
19451,2016-11-02 21:00:00,10.04038,602.11,8.54
19452,2016-11-02 22:00:00,10.04188,602.11,8.54
19453,2016-11-02 23:00:00,10.04721,602.1,8.55
19454,2016-11-03 00:00:00,10.05213,602.1,8.55
19455,2016-11-03 01:00:00,10.05584,602.09,8.56
19456,2016-11-03 02:00:00,10.056460000000001,602.09,8.56
19457,2016-11-03 03:00:00,10.055489999999999,602.09,8.56
19458,2016-11-03 04:00:00,10.05245,602.1,8.55
19459,2016-11-03 05:00:00,10.05003,602.1,8.55
19460,2016-11-03 06:00:00,10.04763,602.1,8.55
19461,2016-11-03 07:00:00,10.0441,602.11,8.54
19462,2016-11-03 08:00:00,10.04493,602.11,8.54
19463,2016-11-03 09:00:00,10.04117,602.11,8.54
19464,2016-11-03 10:00:00,10.040939999999999,602.11,8.54
19465,2016-11-03 11:00:00,10.04527,602.1,8.55
19466,2016-11-03 12:00:00,10.0426,602.11,8.54
19467,2016-11-03 13:00:00,10.04135,602.11,8.54
19468,2016-11-03 14:00:00,10.04119,602.11,8.54
19469,2016-11-03 15:00:00,10.03999,602.11,8.54
19470,2016-11-03 16:00:00,10.042580000000001,602.11,8.54
19471,2016-11-03 17:00:00,10.04119,602.11,8.54
19472,2016-11-03 18:00:00,10.03979,602.11,8.54
19473,2016-11-03 19:00:00,10.03995,602.11,8.54
19474,2016-11-03 20:00:00,10.041910000000001,602.11,8.54
19475,2016-11-03 21:00:00,10.044880000000001,602.11,8.54
19476,2016-11-03 22:00:00,10.04689,602.1,8.55
19477,2016-11-03 23:00:00,10.0524,602.1,8.55
19478,2016-11-04 00:00:00,10.05589,602.09,8.56
19479,2016-11-04 01:00:00,10.060960000000001,602.09,8.56
19480,2016-11-04 02:00:00,10.06292,602.09,8.56
19481,2016-11-04 03:00:00,10.06583,602.08,8.57
19482,2016-11-04 04:00:00,10.06654,602.08,8.57
19483,2016-11-04 05:00:00,10.06424,602.09,8.56
19484,2016-11-04 06:00:00,10.06518,602.08,8.57
19485,2016-11-04 07:00:00,10.06135,602.09,8.56
19486,2016-11-04 08:00:00,10.06202,602.09,8.56
19487,2016-11-04 09:00:00,10.06066,602.09,8.56
19488,2016-11-04 10:00:00,10.06108,602.09,8.56
19489,2016-11-04 11:00:00,10.06048,602.09,8.56
19490,2016-11-04 12:00:00,10.05679,602.09,8.56
19491,2016-11-04 13:00:00,10.055810000000001,602.09,8.56
19492,2016-11-04 14:00:00,10.05213,602.1,8.55
19493,2016-11-04 15:00:00,10.0473,602.1,8.55
19494,2016-11-04 16:00:00,10.04597,602.1,8.55
19495,2016-11-04 17:00:00,10.041839999999999,602.11,8.54
19496,2016-11-04 18:00:00,10.036810000000001,602.11,8.54
19497,2016-11-04 19:00:00,10.03402,602.12,8.53
19498,2016-11-04 20:00:00,10.029710000000001,602.12,8.53
19499,2016-11-04 21:00:00,10.03053,602.12,8.53
19500,2016-11-04 22:00:00,10.0301,602.12,8.53
19501,2016-11-04 23:00:00,10.028089999999999,602.12,8.53
19502,2016-11-05 00:00:00,10.02947,602.12,8.53
19503,2016-11-05 01:00:00,10.02892,602.12,8.53
19504,2016-11-05 02:00:00,10.030560000000001,602.12,8.53
19505,2016-11-05 03:00:00,10.03095,602.12,8.53
19506,2016-11-05 04:00:00,10.029869999999999,602.12,8.53
19507,2016-11-05 05:00:00,10.02899,602.12,8.53
19508,2016-11-05 06:00:00,10.02562,602.12,8.53
19509,2016-11-05 07:00:00,10.02191,602.13,8.52
19510,2016-11-05 08:00:00,10.01914,602.13,8.52
19511,2016-11-05 09:00:00,10.01815,602.13,8.52
19512,2016-11-05 10:00:00,10.0167,602.13,8.52
19513,2016-11-05 11:00:00,10.01245,602.14,8.51
19514,2016-11-05 12:00:00,10.00567,602.14,8.51
19515,2016-11-05 13:00:00,10.00417,602.15,8.5
19516,2016-11-05 14:00:00,9.998863,602.15,8.5
19517,2016-11-05 15:00:00,9.996557000000001,602.15,8.5
19518,2016-11-05 16:00:00,9.996303999999999,602.15,8.5
19519,2016-11-05 17:00:00,9.992311,602.16,8.49
19520,2016-11-05 18:00:00,9.99169,602.16,8.49
19521,2016-11-05 19:00:00,9.991344,602.16,8.49
19522,2016-11-05 20:00:00,9.990559,602.16,8.49
19523,2016-11-05 21:00:00,9.990236,602.16,8.49
19524,2016-11-05 22:00:00,9.989842999999999,602.16,8.49
19525,2016-11-05 23:00:00,9.990145,602.16,8.49
19526,2016-11-06 00:00:00,9.992174,602.16,8.49
19527,2016-11-06 01:00:00,9.991760000000001,602.16,8.49
19528,2016-11-06 02:00:00,9.995033,602.15,8.5
19529,2016-11-06 03:00:00,9.996303999999999,602.15,8.5
19530,2016-11-06 04:00:00,9.995403,602.15,8.5
19531,2016-11-06 05:00:00,9.995403,602.15,8.5
19532,2016-11-06 06:00:00,9.994251,602.16,8.49
19533,2016-11-06 07:00:00,9.995058,602.15,8.5
19534,2016-11-06 08:00:00,9.993006,602.16,8.49
19535,2016-11-06 09:00:00,9.993143,602.16,8.49
19536,2016-11-06 10:00:00,9.991159,602.16,8.49
19537,2016-11-06 11:00:00,9.986107,602.16,8.49
19538,2016-11-06 12:00:00,9.980618,602.17,8.48
19539,2016-11-06 13:00:00,9.976257,602.17,8.48
19540,2016-11-06 14:00:00,9.972128,602.18,8.47
19541,2016-11-06 15:00:00,9.968714,602.18,8.47
19542,2016-11-06 16:00:00,9.968138,602.18,8.47
19543,2016-11-06 17:00:00,9.965855,602.18,8.47
19544,2016-11-06 18:00:00,9.965439,602.18,8.47
19545,2016-11-06 19:00:00,9.965069,602.18,8.47
19546,2016-11-06 20:00:00,9.959858,602.19,8.46
19547,2016-11-06 21:00:00,9.959303,602.19,8.46
19548,2016-11-06 22:00:00,9.959005,602.19,8.46
19549,2016-11-06 23:00:00,9.958841,602.19,8.46
19550,2016-11-07 00:00:00,9.958866,602.19,8.46
19551,2016-11-07 01:00:00,9.95785,602.19,8.46
19552,2016-11-07 02:00:00,9.956167,602.19,8.46
19553,2016-11-07 03:00:00,9.957874,602.19,8.46
19554,2016-11-07 04:00:00,9.959188000000001,602.19,8.46
19555,2016-11-07 05:00:00,9.959858,602.19,8.46
19556,2016-11-07 06:00:00,9.959328,602.19,8.46
19557,2016-11-07 07:00:00,9.956583,602.19,8.46
19558,2016-11-07 08:00:00,9.95686,602.19,8.46
19559,2016-11-07 09:00:00,9.954346000000001,602.2,8.45
19560,2016-11-07 10:00:00,9.953306,602.2,8.45
19561,2016-11-07 11:00:00,9.948416,602.2,8.45
19562,2016-11-07 12:00:00,9.944564999999999,602.21,8.44
19563,2016-11-07 13:00:00,9.939511999999999,602.21,8.44
19564,2016-11-07 14:00:00,9.934553,602.22,8.43
19565,2016-11-07 15:00:00,9.930147,602.22,8.43
19566,2016-11-07 16:00:00,9.929708,602.22,8.43
19567,2016-11-07 17:00:00,9.930424,602.22,8.43
19568,2016-11-07 18:00:00,9.930517,602.22,8.43
19569,2016-11-07 19:00:00,9.930172,602.22,8.43
19570,2016-11-07 20:00:00,9.930286,602.22,8.43
19571,2016-11-07 21:00:00,9.927633,602.22,8.43
19572,2016-11-07 22:00:00,9.92445,602.23,8.42
19573,2016-11-07 23:00:00,9.922373,602.23,8.42
19574,2016-11-08 00:00:00,9.918776,602.23,8.42
19575,2016-11-08 01:00:00,9.917461,602.23,8.42
19576,2016-11-08 02:00:00,9.916491,602.23,8.42
19577,2016-11-08 03:00:00,9.914831,602.24,8.41
19578,2016-11-08 04:00:00,9.91437,602.24,8.41
19579,2016-11-08 05:00:00,9.914344999999999,602.24,8.41
19580,2016-11-08 06:00:00,9.916285,602.23,8.42
19581,2016-11-08 07:00:00,9.915224,602.23,8.42
19582,2016-11-08 08:00:00,9.916536,602.23,8.42
19583,2016-11-08 09:00:00,9.915869,602.23,8.42
19584,2016-11-08 10:00:00,9.91287,602.24,8.41
19585,2016-11-08 11:00:00,9.909525,602.24,8.41
19586,2016-11-08 12:00:00,9.909224,602.24,8.41
19587,2016-11-08 13:00:00,9.903319999999999,602.25,8.4
19588,2016-11-08 14:00:00,9.899652,602.25,8.4
19589,2016-11-08 15:00:00,9.898985,602.25,8.4
19590,2016-11-08 16:00:00,9.90189,602.25,8.4
19591,2016-11-08 17:00:00,9.90662,602.24,8.41
19592,2016-11-08 18:00:00,9.912339999999999,602.24,8.41
19593,2016-11-08 19:00:00,9.915614999999999,602.23,8.42
19594,2016-11-08 20:00:00,9.919584,602.23,8.42
19595,2016-11-08 21:00:00,9.921612,602.23,8.42
19596,2016-11-08 22:00:00,9.919445,602.23,8.42
19597,2016-11-08 23:00:00,9.921406,602.23,8.42
19598,2016-11-09 00:00:00,9.921335000000001,602.23,8.42
19599,2016-11-09 01:00:00,9.91806,602.23,8.42
19600,2016-11-09 02:00:00,9.920921,602.23,8.42
19601,2016-11-09 03:00:00,9.923849,602.23,8.42
19602,2016-11-09 04:00:00,9.92235,602.23,8.42
19603,2016-11-09 05:00:00,9.920805,602.23,8.42
19604,2016-11-09 06:00:00,9.925188,602.22,8.43
19605,2016-11-09 07:00:00,9.929663,602.22,8.43
19606,2016-11-09 08:00:00,9.932891999999999,602.22,8.43
19607,2016-11-09 09:00:00,9.933582000000001,602.22,8.43
19608,2016-11-09 10:00:00,9.933422,602.22,8.43
19609,2016-11-09 11:00:00,9.929016,602.22,8.43
19610,2016-11-09 12:00:00,9.922327000000001,602.23,8.42
19611,2016-11-09 13:00:00,9.916077,602.23,8.42
19612,2016-11-09 14:00:00,9.909687,602.24,8.41
19613,2016-11-09 15:00:00,9.90625,602.24,8.41
19614,2016-11-09 16:00:00,9.904358,602.25,8.4
19615,2016-11-09 17:00:00,9.901705,602.25,8.4
19616,2016-11-09 18:00:00,9.902028999999999,602.25,8.4
19617,2016-11-09 19:00:00,9.904612,602.25,8.4
19618,2016-11-09 20:00:00,9.903967,602.25,8.4
19619,2016-11-09 21:00:00,9.901474,602.25,8.4
19620,2016-11-09 22:00:00,9.899746,602.25,8.4
19621,2016-11-09 23:00:00,9.897853999999999,602.25,8.4
19622,2016-11-10 00:00:00,9.893353999999999,602.26,8.39
19623,2016-11-10 01:00:00,9.889296,602.26,8.39
19624,2016-11-10 02:00:00,9.883804,602.27,8.38
19625,2016-11-10 03:00:00,9.880022,602.27,8.38
19626,2016-11-10 04:00:00,9.878223,602.27,8.38
19627,2016-11-10 05:00:00,9.87331,602.28,8.37
19628,2016-11-10 06:00:00,9.875202,602.27,8.38
19629,2016-11-10 07:00:00,9.873610000000001,602.28,8.37
19630,2016-11-10 08:00:00,9.872318,602.28,8.37
19631,2016-11-10 09:00:00,9.870682,602.28,8.37
19632,2016-11-10 10:00:00,9.864336,602.29,8.36
19633,2016-11-10 11:00:00,9.857832,602.29,8.36
19634,2016-11-10 12:00:00,9.852135,602.3,8.35
19635,2016-11-10 13:00:00,9.840763,602.31,8.34
19636,2016-11-10 14:00:00,9.833704,602.32,8.33
19637,2016-11-10 15:00:00,9.823553,602.33,8.32
19638,2016-11-10 16:00:00,9.825491,602.32,8.33
19639,2016-11-10 17:00:00,9.823023,602.33,8.32
19640,2016-11-10 18:00:00,9.826576,602.32,8.33
19641,2016-11-10 19:00:00,9.828238,602.32,8.33
19642,2016-11-10 20:00:00,9.828238,602.32,8.33
19643,2016-11-10 21:00:00,9.830544999999999,602.32,8.33
19644,2016-11-10 22:00:00,9.83465,602.32,8.33
19645,2016-11-10 23:00:00,9.836403,602.31,8.34
19646,2016-11-11 00:00:00,9.837534,602.31,8.34
19647,2016-11-11 01:00:00,9.83758,602.31,8.34
19648,2016-11-11 02:00:00,9.839079,602.31,8.34
19649,2016-11-11 03:00:00,9.83774,602.31,8.34
19650,2016-11-11 04:00:00,9.834972,602.32,8.33
19651,2016-11-11 05:00:00,9.840347,602.31,8.34
19652,2016-11-11 06:00:00,9.844152000000001,602.31,8.34
19653,2016-11-11 07:00:00,9.851280000000001,602.3,8.35
19654,2016-11-11 08:00:00,9.860485,602.29,8.36
19655,2016-11-11 09:00:00,9.867058,602.28,8.37
19656,2016-11-11 10:00:00,9.874393,602.28,8.37
19657,2016-11-11 11:00:00,9.875433000000001,602.27,8.38
19658,2016-11-11 12:00:00,9.877761999999999,602.27,8.38
19659,2016-11-11 13:00:00,9.876333,602.27,8.38
19660,2016-11-11 14:00:00,9.872341,602.28,8.37
19661,2016-11-11 15:00:00,9.873863,602.28,8.37
19662,2016-11-11 16:00:00,9.874718,602.28,8.37
19663,2016-11-11 17:00:00,9.876631,602.27,8.38
19664,2016-11-11 18:00:00,9.881775,602.27,8.38
19665,2016-11-11 19:00:00,9.886505,602.26,8.39
19666,2016-11-11 20:00:00,9.894279,602.26,8.39
19667,2016-11-11 21:00:00,9.902905,602.25,8.4
19668,2016-11-11 22:00:00,9.905905,602.24,8.41
19669,2016-11-11 23:00:00,9.910194,602.24,8.41
19670,2016-11-12 00:00:00,9.910078,602.24,8.41
19671,2016-11-12 01:00:00,9.906111,602.24,8.41
19672,2016-11-12 02:00:00,9.902004,602.25,8.4
19673,2016-11-12 03:00:00,9.900644,602.25,8.4
19674,2016-11-12 04:00:00,9.896332000000001,602.25,8.4
19675,2016-11-12 05:00:00,9.890564,602.26,8.39
19676,2016-11-12 06:00:00,9.889641000000001,602.26,8.39
19677,2016-11-12 07:00:00,9.891764,602.26,8.39
19678,2016-11-12 08:00:00,9.895638,602.25,8.4
19679,2016-11-12 09:00:00,9.895823,602.25,8.4
19680,2016-11-12 10:00:00,9.897921,602.25,8.4
19681,2016-11-12 11:00:00,9.897921,602.25,8.4
19682,2016-11-12 12:00:00,9.892109,602.26,8.39
19683,2016-11-12 13:00:00,9.884174,602.27,8.38
19684,2016-11-12 14:00:00,9.877739,602.27,8.38
19685,2016-11-12 15:00:00,9.86722,602.28,8.37
19686,2016-11-12 16:00:00,9.861914,602.29,8.36
19687,2016-11-12 17:00:00,9.860462,602.29,8.36
19688,2016-11-12 18:00:00,9.857647,602.29,8.36
19689,2016-11-12 19:00:00,9.857738000000001,602.29,8.36
19690,2016-11-12 20:00:00,9.860508,602.29,8.36
19691,2016-11-12 21:00:00,9.862192,602.29,8.36
19692,2016-11-12 22:00:00,9.864592,602.29,8.36
19693,2016-11-12 23:00:00,9.862537,602.29,8.36
19694,2016-11-13 00:00:00,9.861222999999999,602.29,8.36
19695,2016-11-13 01:00:00,9.856932,602.29,8.36
19696,2016-11-13 02:00:00,9.849504,602.3,8.35
19697,2016-11-13 03:00:00,9.841915,602.31,8.34
19698,2016-11-13 04:00:00,9.835688000000001,602.31,8.34
19699,2016-11-13 05:00:00,9.83029,602.32,8.33
19700,2016-11-13 06:00:00,9.824638,602.33,8.32
19701,2016-11-13 07:00:00,9.822771000000001,602.33,8.32
19702,2016-11-13 08:00:00,9.823002,602.33,8.32
19703,2016-11-13 09:00:00,9.824268,602.33,8.32
19704,2016-11-13 10:00:00,9.822561,602.33,8.32
19705,2016-11-13 11:00:00,9.822355,602.33,8.32
19706,2016-11-13 12:00:00,9.817371000000001,602.33,8.32
19707,2016-11-13 13:00:00,9.809046,602.34,8.31
19708,2016-11-13 14:00:00,9.803993,602.35,8.3
19709,2016-11-13 15:00:00,9.794236999999999,602.36,8.29
19710,2016-11-13 16:00:00,9.789461,602.36,8.29
19711,2016-11-13 17:00:00,9.783855,602.37,8.28
19712,2016-11-13 18:00:00,9.784548,602.37,8.28
19713,2016-11-13 19:00:00,9.786209,602.36,8.29
19714,2016-11-13 20:00:00,9.785286,602.36,8.29
19715,2016-11-13 21:00:00,9.786093,602.36,8.29
19716,2016-11-13 22:00:00,9.787386,602.36,8.29
19717,2016-11-13 23:00:00,9.789162,602.36,8.29
19718,2016-11-14 00:00:00,9.79147,602.36,8.29
19719,2016-11-14 01:00:00,9.788885,602.36,8.29
19720,2016-11-14 02:00:00,9.782564,602.37,8.28
19721,2016-11-14 03:00:00,9.776821,602.37,8.28
19722,2016-11-14 04:00:00,9.763580000000001,602.39,8.26
19723,2016-11-14 05:00:00,9.758436,602.39,8.26
19724,2016-11-14 06:00:00,9.752945,602.4,8.25
19725,2016-11-14 07:00:00,9.749416,602.4,8.25
19726,2016-11-14 08:00:00,9.747387,602.4,8.25
19727,2016-11-14 09:00:00,9.748333,602.4,8.25
19728,2016-11-14 10:00:00,9.74831,602.4,8.25
19729,2016-11-14 11:00:00,9.748125,602.4,8.25
19730,2016-11-14 12:00:00,9.746072999999999,602.4,8.25
19731,2016-11-14 13:00:00,9.741528,602.41,8.24
19732,2016-11-14 14:00:00,9.737767999999999,602.41,8.24
19733,2016-11-14 15:00:00,9.734077000000001,602.42,8.23
19734,2016-11-14 16:00:00,9.731771,602.42,8.23
19735,2016-11-14 17:00:00,9.729395,602.42,8.23
19736,2016-11-14 18:00:00,9.73147,602.42,8.23
19737,2016-11-14 19:00:00,9.73131,602.42,8.23
19738,2016-11-14 20:00:00,9.73258,602.42,8.23
19739,2016-11-14 21:00:00,9.738321000000001,602.41,8.24
19740,2016-11-14 22:00:00,9.742704,602.41,8.24
19741,2016-11-14 23:00:00,9.749025,602.4,8.25
19742,2016-11-15 00:00:00,9.752439,602.4,8.25
19743,2016-11-15 01:00:00,9.753639,602.4,8.25
19744,2016-11-15 02:00:00,9.755114,602.39,8.26
19745,2016-11-15 03:00:00,9.751516,602.4,8.25
19746,2016-11-15 04:00:00,9.746072999999999,602.4,8.25
19747,2016-11-15 05:00:00,9.73996,602.41,8.24
19748,2016-11-15 06:00:00,9.73634,602.41,8.24
19749,2016-11-15 07:00:00,9.733824,602.42,8.23
19750,2016-11-15 08:00:00,9.734608,602.42,8.23
19751,2016-11-15 09:00:00,9.733386999999999,602.42,8.23
19752,2016-11-15 10:00:00,9.734699,602.42,8.23
19753,2016-11-15 11:00:00,9.735228999999999,602.41,8.24
19754,2016-11-15 12:00:00,9.734123,602.42,8.23
19755,2016-11-15 13:00:00,9.733707,602.42,8.23
19756,2016-11-15 14:00:00,9.730478,602.42,8.23
19757,2016-11-15 15:00:00,9.726395,602.42,8.23
19758,2016-11-15 16:00:00,9.725819,602.42,8.23
19759,2016-11-15 17:00:00,9.720305999999999,602.43,8.22
19760,2016-11-15 18:00:00,9.715139,602.43,8.22
19761,2016-11-15 19:00:00,9.717377,602.43,8.22
19762,2016-11-15 20:00:00,9.717308000000001,602.43,8.22
19763,2016-11-15 21:00:00,9.720261,602.43,8.22
19764,2016-11-15 22:00:00,9.722589,602.43,8.22
19765,2016-11-15 23:00:00,9.726028,602.42,8.23
19766,2016-11-16 00:00:00,9.730087,602.42,8.23
19767,2016-11-16 01:00:00,9.732302,602.42,8.23
19768,2016-11-16 02:00:00,9.735785,602.41,8.24
19769,2016-11-16 03:00:00,9.734817999999999,602.42,8.23
19770,2016-11-16 04:00:00,9.732971000000001,602.42,8.23
19771,2016-11-16 05:00:00,9.730225,602.42,8.23
19772,2016-11-16 06:00:00,9.727274000000001,602.42,8.23
19773,2016-11-16 07:00:00,9.726534,602.42,8.23
19774,2016-11-16 08:00:00,9.724091,602.43,8.22
19775,2016-11-16 09:00:00,9.720652000000001,602.43,8.22
19776,2016-11-16 10:00:00,9.723742999999999,602.43,8.22
19777,2016-11-16 11:00:00,9.728703,602.42,8.23
19778,2016-11-16 12:00:00,9.723005,602.43,8.22
19779,2016-11-16 13:00:00,9.721967999999999,602.43,8.22
19780,2016-11-16 14:00:00,9.719591000000001,602.43,8.22
19781,2016-11-16 15:00:00,9.717678,602.43,8.22
19782,2016-11-16 16:00:00,9.712994,602.44,8.21
19783,2016-11-16 17:00:00,9.708912,602.44,8.21
19784,2016-11-16 18:00:00,9.702291,602.45,8.2
19785,2016-11-16 19:00:00,9.700954,602.45,8.2
19786,2016-11-16 20:00:00,9.697239,602.45,8.2
19787,2016-11-16 21:00:00,9.697239,602.45,8.2
19788,2016-11-16 22:00:00,9.700399,602.45,8.2
19789,2016-11-16 23:00:00,9.703398,602.45,8.2
19790,2016-11-17 00:00:00,9.705635000000001,602.44,8.21
19791,2016-11-17 01:00:00,9.706675,602.44,8.21
19792,2016-11-17 02:00:00,9.705498,602.44,8.21
19793,2016-11-17 03:00:00,9.703167,602.45,8.2
19794,2016-11-17 04:00:00,9.698116,602.45,8.2
19795,2016-11-17 05:00:00,9.692095,602.46,8.19
19796,2016-11-17 06:00:00,9.683908,602.47,8.18
19797,2016-11-17 07:00:00,9.676478999999999,602.47,8.18
19798,2016-11-17 08:00:00,9.67325,602.48,8.17
19799,2016-11-17 09:00:00,9.670204,602.48,8.17
19800,2016-11-17 10:00:00,9.665752000000001,602.48,8.17
19801,2016-11-17 11:00:00,9.665752000000001,602.48,8.17
19802,2016-11-17 12:00:00,9.659271,602.49,8.16
19803,2016-11-17 13:00:00,9.660517,602.49,8.16
19804,2016-11-17 14:00:00,9.653389,602.5,8.15
19805,2016-11-17 15:00:00,9.653851,602.5,8.15
19806,2016-11-17 16:00:00,9.653412,602.5,8.15
19807,2016-11-17 17:00:00,9.650784,602.5,8.15
19808,2016-11-17 18:00:00,9.647945,602.5,8.15
19809,2016-11-17 19:00:00,9.649328,602.5,8.15
19810,2016-11-17 20:00:00,9.649492,602.5,8.15
19811,2016-11-17 21:00:00,9.648638,602.5,8.15
19812,2016-11-17 22:00:00,9.654198,602.5,8.15
19813,2016-11-17 23:00:00,9.660263,602.49,8.16
19814,2016-11-18 00:00:00,9.665962,602.48,8.17
19815,2016-11-18 01:00:00,9.669491,602.48,8.17
19816,2016-11-18 02:00:00,9.673136,602.48,8.17
19817,2016-11-18 03:00:00,9.673803,602.48,8.17
19818,2016-11-18 04:00:00,9.673943,602.48,8.17
19819,2016-11-18 05:00:00,9.669836,602.48,8.17
19820,2016-11-18 06:00:00,9.664806,602.49,8.16
19821,2016-11-18 07:00:00,9.660332,602.49,8.16
19822,2016-11-18 08:00:00,9.656386999999999,602.49,8.16
19823,2016-11-18 09:00:00,9.651266,602.5,8.15
19824,2016-11-18 10:00:00,9.647667,602.5,8.15
19825,2016-11-18 11:00:00,9.646053,602.5,8.15
19826,2016-11-18 12:00:00,9.641764,602.51,8.14
19827,2016-11-18 13:00:00,9.643239999999999,602.51,8.14
19828,2016-11-18 14:00:00,9.650160000000001,602.5,8.15
19829,2016-11-18 15:00:00,9.650761,602.5,8.15
19830,2016-11-18 16:00:00,9.661072,602.49,8.16
19831,2016-11-18 17:00:00,9.658695,602.49,8.16
19832,2016-11-18 18:00:00,9.663725,602.49,8.16
19833,2016-11-18 19:00:00,9.662708,602.49,8.16
19834,2016-11-18 20:00:00,9.669907,602.48,8.17
19835,2016-11-18 21:00:00,9.670113,602.48,8.17
19836,2016-11-18 22:00:00,9.675510000000001,602.47,8.18
19837,2016-11-18 23:00:00,9.684599,602.47,8.18
19838,2016-11-19 00:00:00,9.695347,602.45,8.2
19839,2016-11-19 01:00:00,9.698578,602.45,8.2
19840,2016-11-19 02:00:00,9.705635000000001,602.44,8.21
19841,2016-11-19 03:00:00,9.712486,602.44,8.21
19842,2016-11-19 04:00:00,9.709513000000001,602.44,8.21
19843,2016-11-19 05:00:00,9.71957,602.43,8.22
