,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
19451,2017-10-02 10:00:00,12.82787,625.84,8.83
19452,2017-10-02 11:00:00,12.83109,625.84,8.83
19453,2017-10-02 12:00:00,12.8291,625.84,8.83
19454,2017-10-02 13:00:00,12.82765,625.84,8.83
19455,2017-10-02 14:00:00,12.82927,625.84,8.83
19456,2017-10-02 15:00:00,12.83056,625.84,8.83
19457,2017-10-02 16:00:00,12.83358,625.84,8.83
19458,2017-10-02 17:00:00,12.83422,625.84,8.83
19459,2017-10-02 18:00:00,12.83475,625.84,8.83
19460,2017-10-02 19:00:00,12.83604,625.83,8.84
19461,2017-10-02 20:00:00,12.8365,625.83,8.84
19462,2017-10-02 21:00:00,12.83791,625.83,8.84
19463,2017-10-02 22:00:00,12.83645,625.83,8.84
19464,2017-10-02 23:00:00,12.838,625.83,8.84
19465,2017-10-03 00:00:00,12.83929,625.83,8.84
19466,2017-10-03 01:00:00,12.83919,625.83,8.84
19467,2017-10-03 02:00:00,12.83871,625.83,8.84
19468,2017-10-03 03:00:00,12.84107,625.83,8.84
19469,2017-10-03 04:00:00,12.84304,625.83,8.84
19470,2017-10-03 05:00:00,12.84575,625.82,8.85
19471,2017-10-03 06:00:00,12.84728,625.82,8.85
19472,2017-10-03 07:00:00,12.85016,625.82,8.85
19473,2017-10-03 08:00:00,12.84821,625.82,8.85
19474,2017-10-03 09:00:00,12.85205,625.82,8.85
19475,2017-10-03 10:00:00,12.85095,625.82,8.85
19476,2017-10-03 11:00:00,12.85106,625.82,8.85
19477,2017-10-03 12:00:00,12.85283,625.82,8.85
19478,2017-10-03 13:00:00,12.85433,625.82,8.85
19479,2017-10-03 14:00:00,12.85431,625.82,8.85
19480,2017-10-03 15:00:00,12.85509,625.81,8.86
19481,2017-10-03 16:00:00,12.8556,625.81,8.86
19482,2017-10-03 17:00:00,12.85573,625.81,8.86
19483,2017-10-03 18:00:00,12.85748,625.81,8.86
19484,2017-10-03 19:00:00,12.85707,625.81,8.86
19485,2017-10-03 20:00:00,12.85843,625.81,8.86
19486,2017-10-03 21:00:00,12.85956,625.81,8.86
19487,2017-10-03 22:00:00,12.86062,625.81,8.86
19488,2017-10-03 23:00:00,12.86206,625.81,8.86
19489,2017-10-04 00:00:00,12.86104,625.81,8.86
19490,2017-10-04 01:00:00,12.86288,625.81,8.86
19491,2017-10-04 02:00:00,12.86577,625.8,8.87
19492,2017-10-04 03:00:00,12.85746,625.81,8.86
19493,2017-10-04 04:00:00,12.86321,625.81,8.86
19494,2017-10-04 05:00:00,12.86465,625.81,8.86
19495,2017-10-04 06:00:00,12.86571,625.8,8.87
19496,2017-10-04 07:00:00,12.86763,625.8,8.87
19497,2017-10-04 08:00:00,12.86914,625.8,8.87
19498,2017-10-04 09:00:00,12.87256,625.8,8.87
19499,2017-10-04 10:00:00,12.87015,625.8,8.87
19500,2017-10-04 11:00:00,12.86667,625.8,8.87
19501,2017-10-04 12:00:00,12.86349,625.81,8.86
19502,2017-10-04 13:00:00,12.86328,625.81,8.86
19503,2017-10-04 14:00:00,12.86272,625.81,8.86
19504,2017-10-04 15:00:00,12.86665,625.8,8.87
19505,2017-10-04 16:00:00,12.86522,625.8,8.87
19506,2017-10-04 17:00:00,12.86383,625.81,8.86
19507,2017-10-04 18:00:00,12.86591,625.8,8.87
19508,2017-10-04 19:00:00,12.86811,625.8,8.87
19509,2017-10-04 20:00:00,12.86884,625.8,8.87
19510,2017-10-04 21:00:00,12.87149,625.8,8.87
19511,2017-10-04 22:00:00,12.87184,625.8,8.87
19512,2017-10-04 23:00:00,12.8682,625.8,8.87
19513,2017-10-05 00:00:00,12.86876,625.8,8.87
19514,2017-10-05 01:00:00,12.86897,625.8,8.87
19515,2017-10-05 02:00:00,12.8688,625.8,8.87
19516,2017-10-05 03:00:00,12.87092,625.8,8.87
19517,2017-10-05 04:00:00,12.86953,625.8,8.87
19518,2017-10-05 05:00:00,12.8681,625.8,8.87
19519,2017-10-05 06:00:00,12.86904,625.8,8.87
19520,2017-10-05 07:00:00,12.87013,625.8,8.87
19521,2017-10-05 08:00:00,12.87535,625.79,8.88
19522,2017-10-05 09:00:00,12.87358,625.8,8.87
19523,2017-10-05 10:00:00,12.87357,625.8,8.87
19524,2017-10-05 11:00:00,12.868,625.8,8.87
19525,2017-10-05 12:00:00,12.8676,625.8,8.87
19526,2017-10-05 13:00:00,12.86136,625.81,8.86
19527,2017-10-05 14:00:00,12.85872,625.81,8.86
19528,2017-10-05 15:00:00,12.85612,625.81,8.86
19529,2017-10-05 16:00:00,12.85475,625.82,8.85
19530,2017-10-05 17:00:00,12.85571,625.81,8.86
19531,2017-10-05 18:00:00,12.85707,625.81,8.86
19532,2017-10-05 19:00:00,12.86079,625.81,8.86
19533,2017-10-05 20:00:00,12.85852,625.81,8.86
19534,2017-10-05 21:00:00,12.86034,625.81,8.86
19535,2017-10-05 22:00:00,12.86699,625.8,8.87
19536,2017-10-05 23:00:00,12.86597,625.8,8.87
19537,2017-10-06 00:00:00,12.8633,625.81,8.86
19538,2017-10-06 01:00:00,12.86512,625.8,8.87
19539,2017-10-06 02:00:00,12.86121,625.81,8.86
19540,2017-10-06 03:00:00,12.85966,625.81,8.86
19541,2017-10-06 04:00:00,12.86324,625.81,8.86
19542,2017-10-06 05:00:00,12.86416,625.81,8.86
19543,2017-10-06 06:00:00,12.86748,625.8,8.87
19544,2017-10-06 07:00:00,12.86776,625.8,8.87
19545,2017-10-06 08:00:00,12.86608,625.8,8.87
19546,2017-10-06 09:00:00,12.86689,625.8,8.87
19547,2017-10-06 10:00:00,12.86454,625.81,8.86
19548,2017-10-06 11:00:00,12.86106,625.81,8.86
19549,2017-10-06 12:00:00,12.85876,625.81,8.86
19550,2017-10-06 13:00:00,12.85507,625.81,8.86
19551,2017-10-06 14:00:00,12.84926,625.82,8.85
19552,2017-10-06 15:00:00,12.84679,625.82,8.85
19553,2017-10-06 16:00:00,12.8469,625.82,8.85
19554,2017-10-06 17:00:00,12.84543,625.82,8.85
19555,2017-10-06 18:00:00,12.84108,625.83,8.84
19556,2017-10-06 19:00:00,12.84173,625.83,8.84
19557,2017-10-06 20:00:00,12.8389,625.83,8.84
19558,2017-10-06 21:00:00,12.84449,625.83,8.84
19559,2017-10-06 22:00:00,12.8417,625.83,8.84
19560,2017-10-06 23:00:00,12.83693,625.83,8.84
19561,2017-10-07 00:00:00,12.83631,625.83,8.84
19562,2017-10-07 01:00:00,12.83673,625.83,8.84
19563,2017-10-07 02:00:00,12.83553,625.83,8.84
19564,2017-10-07 03:00:00,12.83308,625.84,8.83
19565,2017-10-07 04:00:00,12.83275,625.84,8.83
19566,2017-10-07 05:00:00,12.83458,625.84,8.83
19567,2017-10-07 06:00:00,12.83463,625.84,8.83
19568,2017-10-07 07:00:00,12.82936,625.84,8.83
19569,2017-10-07 08:00:00,12.83135,625.84,8.83
19570,2017-10-07 09:00:00,12.83507,625.83,8.84
19571,2017-10-07 10:00:00,12.83754,625.83,8.84
19572,2017-10-07 11:00:00,12.83958,625.83,8.84
19573,2017-10-07 12:00:00,12.83401,625.84,8.83
19574,2017-10-07 13:00:00,12.82043,625.85,8.82
19575,2017-10-07 14:00:00,12.83521,625.83,8.84
19576,2017-10-07 15:00:00,12.83276,625.84,8.83
19577,2017-10-07 16:00:00,12.83342,625.84,8.83
19578,2017-10-07 17:00:00,12.84865,625.82,8.85
19579,2017-10-07 18:00:00,12.85684,625.81,8.86
19580,2017-10-07 19:00:00,12.86812,625.8,8.87
19581,2017-10-07 20:00:00,12.87258,625.8,8.87
19582,2017-10-07 21:00:00,12.87489,625.8,8.87
19583,2017-10-07 22:00:00,12.87739,625.79,8.88
19584,2017-10-07 23:00:00,12.88009,625.79,8.88
19585,2017-10-08 00:00:00,12.88233,625.79,8.88
19586,2017-10-08 01:00:00,12.88223,625.79,8.88
19587,2017-10-08 02:00:00,12.88307,625.79,8.88
19588,2017-10-08 03:00:00,12.88326,625.79,8.88
19589,2017-10-08 04:00:00,12.88329,625.79,8.88
19590,2017-10-08 05:00:00,12.88472,625.79,8.88
19591,2017-10-08 06:00:00,12.88462,625.79,8.88
19592,2017-10-08 07:00:00,12.88676,625.78,8.89
19593,2017-10-08 08:00:00,12.89056,625.78,8.89
19594,2017-10-08 09:00:00,12.89025,625.78,8.89
19595,2017-10-08 10:00:00,12.88943,625.78,8.89
19596,2017-10-08 11:00:00,12.88571,625.78,8.89
19597,2017-10-08 12:00:00,12.88611,625.78,8.89
19598,2017-10-08 13:00:00,12.88284,625.79,8.88
19599,2017-10-08 14:00:00,12.88463,625.79,8.88
19600,2017-10-08 15:00:00,12.88245,625.79,8.88
19601,2017-10-08 16:00:00,12.88131,625.79,8.88
19602,2017-10-08 17:00:00,12.87978,625.79,8.88
19603,2017-10-08 18:00:00,12.88405,625.79,8.88
19604,2017-10-08 19:00:00,12.88768,625.78,8.89
19605,2017-10-08 20:00:00,12.88728,625.78,8.89
19606,2017-10-08 21:00:00,12.89061,625.78,8.89
19607,2017-10-08 22:00:00,12.88938,625.78,8.89
19608,2017-10-08 23:00:00,12.89091,625.78,8.89
19609,2017-10-09 00:00:00,12.89313,625.78,8.89
19610,2017-10-09 01:00:00,12.89459,625.78,8.89
19611,2017-10-09 02:00:00,12.89499,625.78,8.89
19612,2017-10-09 03:00:00,12.89649,625.77,8.9
19613,2017-10-09 04:00:00,12.89791,625.77,8.9
19614,2017-10-09 05:00:00,12.8998,625.77,8.9
19615,2017-10-09 06:00:00,12.90339,625.77,8.9
19616,2017-10-09 07:00:00,12.90364,625.77,8.9
19617,2017-10-09 08:00:00,12.90568,625.76,8.91
19618,2017-10-09 09:00:00,12.90884,625.76,8.91
19619,2017-10-09 10:00:00,12.91121,625.76,8.91
19620,2017-10-09 11:00:00,12.91133,625.76,8.91
19621,2017-10-09 12:00:00,12.9104,625.76,8.91
19622,2017-10-09 13:00:00,12.91196,625.76,8.91
19623,2017-10-09 14:00:00,12.91065,625.76,8.91
19624,2017-10-09 15:00:00,12.91369,625.76,8.91
19625,2017-10-09 16:00:00,12.9128,625.76,8.91
19626,2017-10-09 17:00:00,12.91344,625.76,8.91
19627,2017-10-09 18:00:00,12.9145,625.76,8.91
19628,2017-10-09 19:00:00,12.91777,625.75,8.92
19629,2017-10-09 20:00:00,12.92055,625.75,8.92
19630,2017-10-09 21:00:00,12.91969,625.75,8.92
19631,2017-10-09 22:00:00,12.91987,625.75,8.92
19632,2017-10-09 23:00:00,12.92087,625.75,8.92
19633,2017-10-10 00:00:00,12.92693,625.74,8.93
19634,2017-10-10 01:00:00,12.92525,625.74,8.93
19635,2017-10-10 02:00:00,12.92063,625.75,8.92
19636,2017-10-10 03:00:00,12.9266,625.74,8.93
19637,2017-10-10 04:00:00,12.92505,625.74,8.93
19638,2017-10-10 05:00:00,12.92555,625.74,8.93
19639,2017-10-10 06:00:00,12.92798,625.74,8.93
19640,2017-10-10 07:00:00,12.93107,625.74,8.93
19641,2017-10-10 08:00:00,12.93287,625.74,8.93
19642,2017-10-10 09:00:00,12.92909,625.74,8.93
19643,2017-10-10 10:00:00,12.92706,625.74,8.93
19644,2017-10-10 11:00:00,12.91697,625.75,8.92
19645,2017-10-10 12:00:00,12.92363,625.75,8.92
19646,2017-10-10 13:00:00,12.92561,625.74,8.93
19647,2017-10-10 14:00:00,12.9278,625.74,8.93
19648,2017-10-10 15:00:00,12.92176,625.75,8.92
19649,2017-10-10 16:00:00,12.90763,625.76,8.91
19650,2017-10-10 17:00:00,12.91518,625.75,8.92
19651,2017-10-10 18:00:00,12.92181,625.75,8.92
19652,2017-10-10 19:00:00,12.9242,625.75,8.92
19653,2017-10-10 20:00:00,12.93348,625.74,8.93
19654,2017-10-10 21:00:00,12.92854,625.74,8.93
19655,2017-10-10 22:00:00,12.92492,625.75,8.92
19656,2017-10-10 23:00:00,12.91877,625.75,8.92
19657,2017-10-11 00:00:00,12.91681,625.75,8.92
19658,2017-10-11 01:00:00,12.91538,625.75,8.92
19659,2017-10-11 02:00:00,12.92675,625.74,8.93
19660,2017-10-11 03:00:00,12.92235,625.75,8.92
19661,2017-10-11 04:00:00,12.92954,625.74,8.93
19662,2017-10-11 05:00:00,12.92936,625.74,8.93
19663,2017-10-11 06:00:00,12.93258,625.74,8.93
19664,2017-10-11 07:00:00,12.93748,625.73,8.94
19665,2017-10-11 08:00:00,12.93772,625.73,8.94
19666,2017-10-11 09:00:00,12.93949,625.73,8.94
19667,2017-10-11 10:00:00,12.93936,625.73,8.94
19668,2017-10-11 11:00:00,12.94121,625.73,8.94
19669,2017-10-11 12:00:00,12.93976,625.73,8.94
19670,2017-10-11 13:00:00,12.94322,625.73,8.94
19671,2017-10-11 14:00:00,12.94501,625.72,8.95
19672,2017-10-11 15:00:00,12.94437,625.73,8.94
19673,2017-10-11 16:00:00,12.94318,625.73,8.94
19674,2017-10-11 17:00:00,12.94568,625.72,8.95
19675,2017-10-11 18:00:00,12.94549,625.72,8.95
19676,2017-10-11 19:00:00,12.94496,625.73,8.94
19677,2017-10-11 20:00:00,12.94575,625.72,8.95
19678,2017-10-11 21:00:00,12.94662,625.72,8.95
19679,2017-10-11 22:00:00,12.94415,625.73,8.94
19680,2017-10-11 23:00:00,12.94711,625.72,8.95
19681,2017-10-12 00:00:00,12.94755,625.72,8.95
19682,2017-10-12 01:00:00,12.94744,625.72,8.95
19683,2017-10-12 02:00:00,12.94624,625.72,8.95
19684,2017-10-12 03:00:00,12.94867,625.72,8.95
19685,2017-10-12 04:00:00,12.94764,625.72,8.95
19686,2017-10-12 05:00:00,12.95029,625.72,8.95
19687,2017-10-12 06:00:00,12.94816,625.72,8.95
19688,2017-10-12 07:00:00,12.94983,625.72,8.95
19689,2017-10-12 08:00:00,12.94907,625.72,8.95
19690,2017-10-12 09:00:00,12.94791,625.72,8.95
19691,2017-10-12 10:00:00,12.94867,625.72,8.95
19692,2017-10-12 11:00:00,12.94784,625.72,8.95
19693,2017-10-12 12:00:00,12.94777,625.72,8.95
19694,2017-10-12 13:00:00,12.94405,625.73,8.94
19695,2017-10-12 14:00:00,12.94064,625.73,8.94
19696,2017-10-12 15:00:00,12.94117,625.73,8.94
19697,2017-10-12 16:00:00,12.94251,625.73,8.94
19698,2017-10-12 17:00:00,12.94058,625.73,8.94
19699,2017-10-12 18:00:00,12.9428,625.73,8.94
19700,2017-10-12 19:00:00,12.94179,625.73,8.94
19701,2017-10-12 20:00:00,12.94632,625.72,8.95
19702,2017-10-12 21:00:00,12.94623,625.72,8.95
19703,2017-10-12 22:00:00,12.94776,625.72,8.95
19704,2017-10-12 23:00:00,12.94867,625.72,8.95
19705,2017-10-13 00:00:00,12.95045,625.72,8.95
19706,2017-10-13 01:00:00,12.94874,625.72,8.95
19707,2017-10-13 02:00:00,12.9494,625.72,8.95
19708,2017-10-13 03:00:00,12.95144,625.72,8.95
19709,2017-10-13 04:00:00,12.95146,625.72,8.95
19710,2017-10-13 05:00:00,12.94989,625.72,8.95
19711,2017-10-13 06:00:00,12.95148,625.72,8.95
19712,2017-10-13 07:00:00,12.95406,625.72,8.95
19713,2017-10-13 08:00:00,12.95376,625.72,8.95
19714,2017-10-13 09:00:00,12.95139,625.72,8.95
19715,2017-10-13 10:00:00,12.95426,625.72,8.95
19716,2017-10-13 11:00:00,12.95358,625.72,8.95
19717,2017-10-13 12:00:00,12.94781,625.72,8.95
19718,2017-10-13 13:00:00,12.94423,625.73,8.94
19719,2017-10-13 14:00:00,12.94346,625.73,8.94
19720,2017-10-13 15:00:00,12.94034,625.73,8.94
19721,2017-10-13 16:00:00,12.94413,625.73,8.94
19722,2017-10-13 17:00:00,12.94944,625.72,8.95
19723,2017-10-13 18:00:00,12.94789,625.72,8.95
19724,2017-10-13 19:00:00,12.95397,625.72,8.95
19725,2017-10-13 20:00:00,12.95584,625.71,8.96
19726,2017-10-13 21:00:00,12.95239,625.72,8.95
19727,2017-10-13 22:00:00,12.95518,625.71,8.96
19728,2017-10-13 23:00:00,12.9532,625.72,8.95
19729,2017-10-14 00:00:00,12.95,625.72,8.95
19730,2017-10-14 01:00:00,12.95126,625.72,8.95
19731,2017-10-14 02:00:00,12.95655,625.71,8.96
19732,2017-10-14 03:00:00,12.94742,625.72,8.95
19733,2017-10-14 04:00:00,12.95488,625.72,8.95
19734,2017-10-14 05:00:00,12.95043,625.72,8.95
19735,2017-10-14 06:00:00,12.95418,625.72,8.95
19736,2017-10-14 07:00:00,12.95127,625.72,8.95
19737,2017-10-14 08:00:00,12.95164,625.72,8.95
19738,2017-10-14 09:00:00,12.95374,625.72,8.95
19739,2017-10-14 10:00:00,12.95853,625.71,8.96
19740,2017-10-14 11:00:00,12.9511,625.72,8.95
19741,2017-10-14 12:00:00,12.93637,625.73,8.94
19742,2017-10-14 13:00:00,12.9363,625.73,8.94
19743,2017-10-14 14:00:00,12.9305,625.74,8.93
19744,2017-10-14 15:00:00,12.91304,625.76,8.91
19745,2017-10-14 16:00:00,12.92219,625.75,8.92
19746,2017-10-14 17:00:00,12.92642,625.74,8.93
19747,2017-10-14 18:00:00,12.8896,625.78,8.89
19748,2017-10-14 19:00:00,12.87785,625.79,8.88
19749,2017-10-14 20:00:00,12.86821,625.8,8.87
19750,2017-10-14 21:00:00,12.85901,625.81,8.86
19751,2017-10-14 22:00:00,12.83839,625.83,8.84
19752,2017-10-14 23:00:00,12.82109,625.85,8.82
19753,2017-10-15 00:00:00,12.80212,625.87,8.8
19754,2017-10-15 01:00:00,12.78514,625.88,8.79
19755,2017-10-15 02:00:00,12.77209,625.9,8.77
19756,2017-10-15 03:00:00,12.75989,625.91,8.76
19757,2017-10-15 04:00:00,12.75141,625.92,8.75
19758,2017-10-15 05:00:00,12.74584,625.92,8.75
19759,2017-10-15 06:00:00,12.73964,625.93,8.74
19760,2017-10-15 07:00:00,12.73587,625.93,8.74
19761,2017-10-15 08:00:00,12.73322,625.94,8.73
19762,2017-10-15 09:00:00,12.72728,625.94,8.73
19763,2017-10-15 10:00:00,12.72405,625.95,8.72
19764,2017-10-15 11:00:00,12.72498,625.95,8.72
19765,2017-10-15 12:00:00,12.71753,625.95,8.72
19766,2017-10-15 13:00:00,12.71464,625.96,8.71
19767,2017-10-15 14:00:00,12.71157,625.96,8.71
19768,2017-10-15 15:00:00,12.70754,625.96,8.71
19769,2017-10-15 16:00:00,12.70388,625.97,8.7
19770,2017-10-15 17:00:00,12.70129,625.97,8.7
19771,2017-10-15 18:00:00,12.69666,625.97,8.7
19772,2017-10-15 19:00:00,12.696,625.97,8.7
19773,2017-10-15 20:00:00,12.69472,625.98,8.69
19774,2017-10-15 21:00:00,12.69027,625.98,8.69
19775,2017-10-15 22:00:00,12.68912,625.98,8.69
19776,2017-10-15 23:00:00,12.68372,625.99,8.68
19777,2017-10-16 00:00:00,12.68175,625.99,8.68
19778,2017-10-16 01:00:00,12.67883,625.99,8.68
19779,2017-10-16 02:00:00,12.67791,625.99,8.68
19780,2017-10-16 03:00:00,12.67619,625.99,8.68
19781,2017-10-16 04:00:00,12.6736,626.0,8.67
19782,2017-10-16 05:00:00,12.67189,626.0,8.67
19783,2017-10-16 06:00:00,12.67084,626.0,8.67
19784,2017-10-16 07:00:00,12.67026,626.0,8.67
19785,2017-10-16 08:00:00,12.66981,626.0,8.67
19786,2017-10-16 09:00:00,12.66866,626.0,8.67
19787,2017-10-16 10:00:00,12.66812,626.0,8.67
19788,2017-10-16 11:00:00,12.66625,626.0,8.67
19789,2017-10-16 12:00:00,12.66273,626.01,8.66
19790,2017-10-16 13:00:00,12.6582,626.01,8.66
19791,2017-10-16 14:00:00,12.65534,626.01,8.66
19792,2017-10-16 15:00:00,12.65249,626.02,8.65
19793,2017-10-16 16:00:00,12.64979,626.02,8.65
19794,2017-10-16 17:00:00,12.65093,626.02,8.65
19795,2017-10-16 18:00:00,12.64843,626.02,8.65
19796,2017-10-16 19:00:00,12.64778,626.02,8.65
19797,2017-10-16 20:00:00,12.6452,626.02,8.65
19798,2017-10-16 21:00:00,12.64565,626.02,8.65
19799,2017-10-16 22:00:00,12.64383,626.03,8.64
19800,2017-10-16 23:00:00,12.6424,626.03,8.64
19801,2017-10-17 00:00:00,12.64002,626.03,8.64
19802,2017-10-17 01:00:00,12.64063,626.03,8.64
19803,2017-10-17 02:00:00,12.63879,626.03,8.64
19804,2017-10-17 03:00:00,12.63956,626.03,8.64
19805,2017-10-17 04:00:00,12.63787,626.03,8.64
19806,2017-10-17 05:00:00,12.6369,626.03,8.64
19807,2017-10-17 06:00:00,12.63558,626.03,8.64
19808,2017-10-17 07:00:00,12.63757,626.03,8.64
19809,2017-10-17 08:00:00,12.6387,626.03,8.64
19810,2017-10-17 09:00:00,12.63746,626.03,8.64
19811,2017-10-17 10:00:00,12.64598,626.02,8.65
19812,2017-10-17 11:00:00,12.64312,626.03,8.64
19813,2017-10-17 12:00:00,12.64405,626.03,8.64
19814,2017-10-17 13:00:00,12.64012,626.03,8.64
19815,2017-10-17 14:00:00,12.63758,626.03,8.64
19816,2017-10-17 15:00:00,12.6367,626.03,8.64
19817,2017-10-17 16:00:00,12.63475,626.04,8.63
19818,2017-10-17 17:00:00,12.63745,626.03,8.64
19819,2017-10-17 18:00:00,12.63581,626.03,8.64
19820,2017-10-17 19:00:00,12.63694,626.03,8.64
19821,2017-10-17 20:00:00,12.63553,626.03,8.64
19822,2017-10-17 21:00:00,12.63589,626.03,8.64
19823,2017-10-17 22:00:00,12.6376,626.03,8.64
19824,2017-10-17 23:00:00,12.63707,626.03,8.64
19825,2017-10-18 00:00:00,12.63441,626.04,8.63
19826,2017-10-18 01:00:00,12.63379,626.04,8.63
19827,2017-10-18 02:00:00,12.63254,626.04,8.63
19828,2017-10-18 03:00:00,12.63179,626.04,8.63
19829,2017-10-18 04:00:00,12.63305,626.04,8.63
19830,2017-10-18 05:00:00,12.63223,626.04,8.63
19831,2017-10-18 06:00:00,12.63129,626.04,8.63
19832,2017-10-18 07:00:00,12.63278,626.04,8.63
19833,2017-10-18 08:00:00,12.6346,626.04,8.63
19834,2017-10-18 09:00:00,12.63393,626.04,8.63
19835,2017-10-18 10:00:00,12.63301,626.04,8.63
19836,2017-10-18 11:00:00,12.63163,626.04,8.63
19837,2017-10-18 12:00:00,12.62678,626.04,8.63
19838,2017-10-18 13:00:00,12.62756,626.04,8.63
19839,2017-10-18 14:00:00,12.62596,626.04,8.63
19840,2017-10-18 15:00:00,12.62437,626.05,8.62
19841,2017-10-18 16:00:00,12.62523,626.04,8.63
19842,2017-10-18 17:00:00,12.62523,626.04,8.63
19843,2017-10-18 18:00:00,12.6242,626.05,8.62
19844,2017-10-18 19:00:00,12.62386,626.05,8.62
19845,2017-10-18 20:00:00,12.62982,626.04,8.63
19846,2017-10-18 21:00:00,12.62954,626.04,8.63
19847,2017-10-18 22:00:00,12.62853,626.04,8.63
19848,2017-10-18 23:00:00,12.62663,626.04,8.63
19849,2017-10-19 00:00:00,12.62754,626.04,8.63
19850,2017-10-19 01:00:00,12.62708,626.04,8.63
19851,2017-10-19 02:00:00,12.62823,626.04,8.63
19852,2017-10-19 03:00:00,12.63053,626.04,8.63
19853,2017-10-19 04:00:00,12.63435,626.04,8.63
19854,2017-10-19 05:00:00,12.63527,626.03,8.64
19855,2017-10-19 06:00:00,12.63853,626.03,8.64
19856,2017-10-19 07:00:00,12.64235,626.03,8.64
19857,2017-10-19 08:00:00,12.6468,626.02,8.65
19858,2017-10-19 09:00:00,12.64794,626.02,8.65
19859,2017-10-19 10:00:00,12.64871,626.02,8.65
19860,2017-10-19 11:00:00,12.64868,626.02,8.65
19861,2017-10-19 12:00:00,12.64709,626.02,8.65
19862,2017-10-19 13:00:00,12.64323,626.03,8.64
19863,2017-10-19 14:00:00,12.64126,626.03,8.64
19864,2017-10-19 15:00:00,12.64131,626.03,8.64
19865,2017-10-19 16:00:00,12.63954,626.03,8.64
19866,2017-10-19 17:00:00,12.63902,626.03,8.64
19867,2017-10-19 18:00:00,12.63919,626.03,8.64
19868,2017-10-19 19:00:00,12.64078,626.03,8.64
19869,2017-10-19 20:00:00,12.63917,626.03,8.64
19870,2017-10-19 21:00:00,12.63945,626.03,8.64
19871,2017-10-19 22:00:00,12.63876,626.03,8.64
19872,2017-10-19 23:00:00,12.63712,626.03,8.64
19873,2017-10-20 00:00:00,12.63779,626.03,8.64
19874,2017-10-20 01:00:00,12.63753,626.03,8.64
19875,2017-10-20 02:00:00,12.63778,626.03,8.64
19876,2017-10-20 03:00:00,12.64048,626.03,8.64
19877,2017-10-20 04:00:00,12.63967,626.03,8.64
19878,2017-10-20 05:00:00,12.64142,626.03,8.64
19879,2017-10-20 06:00:00,12.64313,626.03,8.64
19880,2017-10-20 07:00:00,12.64571,626.02,8.65
19881,2017-10-20 08:00:00,12.64724,626.02,8.65
19882,2017-10-20 09:00:00,12.64748,626.02,8.65
19883,2017-10-20 10:00:00,12.64518,626.02,8.65
19884,2017-10-20 11:00:00,12.64373,626.03,8.64
19885,2017-10-20 12:00:00,12.63819,626.03,8.64
19886,2017-10-20 13:00:00,12.63284,626.04,8.63
19887,2017-10-20 14:00:00,12.63053,626.04,8.63
19888,2017-10-20 15:00:00,12.62996,626.04,8.63
19889,2017-10-20 16:00:00,12.62815,626.04,8.63
19890,2017-10-20 17:00:00,12.62717,626.04,8.63
19891,2017-10-20 18:00:00,12.6277,626.04,8.63
19892,2017-10-20 19:00:00,12.62907,626.04,8.63
19893,2017-10-20 20:00:00,12.63008,626.04,8.63
19894,2017-10-20 21:00:00,12.63223,626.04,8.63
19895,2017-10-20 22:00:00,12.62939,626.04,8.63
19896,2017-10-20 23:00:00,12.63107,626.04,8.63
19897,2017-10-21 00:00:00,12.63076,626.04,8.63
19898,2017-10-21 01:00:00,12.6331,626.04,8.63
19899,2017-10-21 02:00:00,12.63281,626.04,8.63
19900,2017-10-21 03:00:00,12.63214,626.04,8.63
19901,2017-10-21 04:00:00,12.63393,626.04,8.63
19902,2017-10-21 05:00:00,12.63168,626.04,8.63
19903,2017-10-21 06:00:00,12.63259,626.04,8.63
19904,2017-10-21 07:00:00,12.63265,626.04,8.63
19905,2017-10-21 08:00:00,12.63716,626.03,8.64
19906,2017-10-21 09:00:00,12.63673,626.03,8.64
19907,2017-10-21 10:00:00,12.6377,626.03,8.64
19908,2017-10-21 11:00:00,12.63236,626.04,8.63
19909,2017-10-21 12:00:00,12.63072,626.04,8.63
19910,2017-10-21 13:00:00,12.63042,626.04,8.63
19911,2017-10-21 14:00:00,12.62918,626.04,8.63
19912,2017-10-21 15:00:00,12.62681,626.04,8.63
19913,2017-10-21 16:00:00,12.63042,626.04,8.63
19914,2017-10-21 17:00:00,12.63262,626.04,8.63
19915,2017-10-21 18:00:00,12.63362,626.04,8.63
19916,2017-10-21 19:00:00,12.63276,626.04,8.63
19917,2017-10-21 20:00:00,12.62976,626.04,8.63
19918,2017-10-21 21:00:00,12.63399,626.04,8.63
19919,2017-10-21 22:00:00,12.63644,626.03,8.64
19920,2017-10-21 23:00:00,12.6317,626.04,8.63
19921,2017-10-22 00:00:00,12.63161,626.04,8.63
19922,2017-10-22 01:00:00,12.62986,626.04,8.63
19923,2017-10-22 02:00:00,12.62807,626.04,8.63
19924,2017-10-22 03:00:00,12.62969,626.04,8.63
19925,2017-10-22 04:00:00,12.6284,626.04,8.63
19926,2017-10-22 05:00:00,12.62868,626.04,8.63
19927,2017-10-22 06:00:00,12.63432,626.04,8.63
19928,2017-10-22 07:00:00,12.63668,626.03,8.64
19929,2017-10-22 08:00:00,12.64137,626.03,8.64
19930,2017-10-22 09:00:00,12.64048,626.03,8.64
19931,2017-10-22 10:00:00,12.64243,626.03,8.64
