,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
10702,2017-08-20 22:00:00,17.10741,597.22,15.11
10703,2017-08-20 23:00:00,17.14421,597.19,15.14
10704,2017-08-21 00:00:00,17.17728,597.15,15.18
10705,2017-08-21 01:00:00,17.20618,597.12,15.21
10706,2017-08-21 02:00:00,17.23024,597.1,15.23
10707,2017-08-21 03:00:00,17.25576,597.07,15.26
10708,2017-08-21 04:00:00,17.28102,597.05,15.28
10709,2017-08-21 05:00:00,17.30708,597.02,15.31
10710,2017-08-21 06:00:00,17.32999,597.0,15.33
10711,2017-08-21 07:00:00,17.36138,596.97,15.36
10712,2017-08-21 08:00:00,17.39792,596.93,15.4
10713,2017-08-21 09:00:00,17.41054,596.92,15.41
10714,2017-08-21 10:00:00,17.42311,596.91,15.42
10715,2017-08-21 11:00:00,17.45324,596.88,15.45
10716,2017-08-21 12:00:00,17.4611,596.87,15.46
10717,2017-08-21 13:00:00,17.4671,596.86,15.47
10718,2017-08-21 14:00:00,17.47001,596.86,15.47
10719,2017-08-21 15:00:00,17.47556,596.85,15.48
10720,2017-08-21 16:00:00,17.47148,596.86,15.47
10721,2017-08-21 17:00:00,17.47413,596.86,15.47
10722,2017-08-21 18:00:00,17.4716,596.86,15.47
10723,2017-08-21 19:00:00,17.47111,596.86,15.47
10724,2017-08-21 20:00:00,17.4686,596.86,15.47
10725,2017-08-21 21:00:00,17.4674,596.86,15.47
10726,2017-08-21 22:00:00,17.46415,596.87,15.46
10727,2017-08-21 23:00:00,17.45496,596.88,15.45
10728,2017-08-22 00:00:00,17.44936,596.88,15.45
10729,2017-08-22 01:00:00,17.43785,596.89,15.44
10730,2017-08-22 02:00:00,17.43301,596.9,15.43
10731,2017-08-22 03:00:00,17.42618,596.9,15.43
10732,2017-08-22 04:00:00,17.40924,596.92,15.41
10733,2017-08-22 05:00:00,17.40184,596.93,15.4
10734,2017-08-22 06:00:00,17.39377,596.94,15.39
10735,2017-08-22 07:00:00,17.38233,596.95,15.38
10736,2017-08-22 08:00:00,17.37435,596.96,15.37
10737,2017-08-22 09:00:00,17.36664,596.96,15.37
10738,2017-08-22 10:00:00,17.36111,596.97,15.36
10739,2017-08-22 11:00:00,17.35829,596.97,15.36
10740,2017-08-22 12:00:00,17.3483,596.98,15.35
10741,2017-08-22 13:00:00,17.33818,596.99,15.34
10742,2017-08-22 14:00:00,17.32727,597.0,15.33
10743,2017-08-22 15:00:00,17.31345,597.02,15.31
10744,2017-08-22 16:00:00,17.29612,597.03,15.3
10745,2017-08-22 17:00:00,17.27869,597.05,15.28
10746,2017-08-22 18:00:00,17.25864,597.07,15.26
10747,2017-08-22 19:00:00,17.24051,597.09,15.24
10748,2017-08-22 20:00:00,17.22425,597.11,15.22
10749,2017-08-22 21:00:00,17.21329,597.12,15.21
10750,2017-08-22 22:00:00,17.20007,597.13,15.2
10751,2017-08-22 23:00:00,17.18835,597.14,15.19
10752,2017-08-23 00:00:00,17.17682,597.15,15.18
10753,2017-08-23 01:00:00,17.1631,597.17,15.16
10754,2017-08-23 02:00:00,17.14847,597.18,15.15
10755,2017-08-23 03:00:00,17.13362,597.2,15.13
10756,2017-08-23 04:00:00,17.11609,597.21,15.12
10757,2017-08-23 05:00:00,17.09701,597.23,15.1
10758,2017-08-23 06:00:00,17.08019,597.25,15.08
10759,2017-08-23 07:00:00,17.06596,597.26,15.07
10760,2017-08-23 08:00:00,17.05164,597.28,15.05
10761,2017-08-23 09:00:00,17.0425,597.29,15.04
10762,2017-08-23 10:00:00,17.03492,597.3,15.03
10763,2017-08-23 11:00:00,17.02695,597.3,15.03
10764,2017-08-23 12:00:00,17.01831,597.31,15.02
10765,2017-08-23 13:00:00,17.00753,597.32,15.01
10766,2017-08-23 14:00:00,16.99311,597.34,14.99
10767,2017-08-23 15:00:00,16.97979,597.35,14.98
10768,2017-08-23 16:00:00,16.96091,597.37,14.96
10769,2017-08-23 17:00:00,16.94234,597.39,14.94
10770,2017-08-23 18:00:00,16.92253,597.41,14.92
10771,2017-08-23 19:00:00,16.90313,597.43,14.9
10772,2017-08-23 20:00:00,16.93612,597.39,14.94
10773,2017-08-23 21:00:00,17.02186,597.31,15.02
10774,2017-08-23 22:00:00,17.09138,597.24,15.09
10775,2017-08-23 23:00:00,17.15459,597.18,15.15
10776,2017-08-24 00:00:00,17.22416,597.11,15.22
10777,2017-08-24 01:00:00,17.29926,597.03,15.3
10778,2017-08-24 02:00:00,17.37577,596.95,15.38
10779,2017-08-24 03:00:00,17.45492,596.88,15.45
10780,2017-08-24 04:00:00,17.5348,596.8,15.53
10781,2017-08-24 05:00:00,17.61482,596.72,15.61
10782,2017-08-24 06:00:00,17.69994,596.63,15.7
10783,2017-08-24 07:00:00,17.78155,596.55,15.78
10784,2017-08-24 08:00:00,17.86599,596.46,15.87
10785,2017-08-24 09:00:00,17.95789,596.37,15.96
10786,2017-08-24 10:00:00,18.05462,596.28,16.05
10787,2017-08-24 11:00:00,18.10439,596.23,16.1
10788,2017-08-24 12:00:00,18.12531,596.2,16.13
10789,2017-08-24 13:00:00,18.13277,596.2,16.13
10790,2017-08-24 14:00:00,18.12912,596.2,16.13
10791,2017-08-24 15:00:00,18.11685,596.21,16.12
10792,2017-08-24 16:00:00,18.10072,596.23,16.1
10793,2017-08-24 17:00:00,18.08093,596.25,16.08
10794,2017-08-24 18:00:00,18.09362,596.24,16.09
10795,2017-08-24 19:00:00,18.12598,596.2,16.13
10796,2017-08-24 20:00:00,18.18008,596.15,16.18
10797,2017-08-24 21:00:00,18.26033,596.07,16.26
10798,2017-08-24 22:00:00,18.31908,596.01,16.32
10799,2017-08-24 23:00:00,18.36316,595.97,16.36
10800,2017-08-25 00:00:00,18.40814,595.92,16.41
10801,2017-08-25 01:00:00,18.46091,595.87,16.46
10802,2017-08-25 02:00:00,18.51817,595.81,16.52
10803,2017-08-25 03:00:00,18.57976,595.75,16.58
10804,2017-08-25 04:00:00,18.64275,595.69,16.64
10805,2017-08-25 05:00:00,18.70801,595.62,16.71
10806,2017-08-25 06:00:00,18.77988,595.55,16.78
10807,2017-08-25 07:00:00,18.84955,595.48,16.85
10808,2017-08-25 08:00:00,18.93001,595.4,16.93
10809,2017-08-25 09:00:00,19.0423,595.29,17.04
10810,2017-08-25 10:00:00,19.16259,595.17,17.16
10811,2017-08-25 11:00:00,19.25525,595.07,17.26
10812,2017-08-25 12:00:00,19.32291,595.01,17.32
10813,2017-08-25 13:00:00,19.37626,594.95,17.38
10814,2017-08-25 14:00:00,19.4203,594.91,17.42
10815,2017-08-25 15:00:00,19.45116,594.88,17.45
10816,2017-08-25 16:00:00,19.47416,594.86,17.47
10817,2017-08-25 17:00:00,19.49203,594.84,17.49
10818,2017-08-25 18:00:00,19.50322,594.83,17.5
10819,2017-08-25 19:00:00,19.50874,594.82,17.51
10820,2017-08-25 20:00:00,19.52899,594.8,17.53
10821,2017-08-25 21:00:00,19.56901,594.76,17.57
10822,2017-08-25 22:00:00,19.62474,594.71,17.62
10823,2017-08-25 23:00:00,19.68993,594.64,17.69
10824,2017-08-26 00:00:00,19.73472,594.6,17.73
10825,2017-08-26 01:00:00,19.75235,594.58,17.75
10826,2017-08-26 02:00:00,19.76466,594.57,17.76
10827,2017-08-26 03:00:00,19.78139,594.55,17.78
10828,2017-08-26 04:00:00,19.80872,594.52,17.81
10829,2017-08-26 05:00:00,19.83915,594.49,17.84
10830,2017-08-26 06:00:00,19.87072,594.46,17.87
10831,2017-08-26 07:00:00,19.90837,594.42,17.91
10832,2017-08-26 08:00:00,19.94336,594.39,17.94
10833,2017-08-26 09:00:00,20.01109,594.32,18.01
10834,2017-08-26 10:00:00,20.11427,594.22,18.11
10835,2017-08-26 11:00:00,20.22284,594.11,18.22
10836,2017-08-26 12:00:00,20.32978,594.0,18.33
10837,2017-08-26 13:00:00,20.4381,593.89,18.44
10838,2017-08-26 14:00:00,20.54001,593.79,18.54
10839,2017-08-26 15:00:00,20.63904,593.69,18.64
10840,2017-08-26 16:00:00,20.73987,593.59,18.74
10841,2017-08-26 17:00:00,20.87389,593.46,18.87
10842,2017-08-26 18:00:00,21.13305,593.2,19.13
10843,2017-08-26 19:00:00,21.34177,592.99,19.34
10844,2017-08-26 20:00:00,21.51981,592.81,19.52
10845,2017-08-26 21:00:00,21.6867,592.64,19.69
10846,2017-08-26 22:00:00,21.83548,592.49,19.84
10847,2017-08-26 23:00:00,21.97208,592.36,19.97
10848,2017-08-27 00:00:00,22.0983,592.23,20.1
10849,2017-08-27 01:00:00,22.21821,592.11,20.22
10850,2017-08-27 02:00:00,22.33034,592.0,20.33
10851,2017-08-27 03:00:00,22.4388,591.89,20.44
10852,2017-08-27 04:00:00,22.54172,591.79,20.54
10853,2017-08-27 05:00:00,22.63604,591.69,20.64
10854,2017-08-27 06:00:00,22.71948,591.61,20.72
10855,2017-08-27 07:00:00,22.77975,591.55,20.78
10856,2017-08-27 08:00:00,22.80948,591.52,20.81
10857,2017-08-27 09:00:00,22.83866,591.49,20.84
10858,2017-08-27 10:00:00,22.79689,591.53,20.8
10859,2017-08-27 11:00:00,22.62688,591.7,20.63
10860,2017-08-27 12:00:00,22.47501,591.85,20.48
10861,2017-08-27 13:00:00,22.34565,591.98,20.35
10862,2017-08-27 14:00:00,22.2308,592.1,20.23
10863,2017-08-27 15:00:00,22.13032,592.2,20.13
10864,2017-08-27 16:00:00,22.03598,592.29,20.04
10865,2017-08-27 17:00:00,21.94982,592.38,19.95
10866,2017-08-27 18:00:00,21.86625,592.46,19.87
10867,2017-08-27 19:00:00,21.78639,592.54,19.79
10868,2017-08-27 20:00:00,21.70949,592.62,19.71
10869,2017-08-27 21:00:00,21.63911,592.69,19.64
10870,2017-08-27 22:00:00,21.56917,592.76,19.57
10871,2017-08-27 23:00:00,21.4964,592.83,19.5
10872,2017-08-28 00:00:00,21.43227,592.9,19.43
10873,2017-08-28 01:00:00,21.3722,592.96,19.37
10874,2017-08-28 02:00:00,21.31029,593.02,19.31
10875,2017-08-28 03:00:00,21.24854,593.08,19.25
10876,2017-08-28 04:00:00,21.18711,593.14,19.19
10877,2017-08-28 05:00:00,21.13173,593.2,19.13
10878,2017-08-28 06:00:00,21.07362,593.26,19.07
10879,2017-08-28 07:00:00,21.01614,593.31,19.02
10880,2017-08-28 08:00:00,20.96053,593.37,18.96
10881,2017-08-28 09:00:00,20.90212,593.43,18.9
10882,2017-08-28 10:00:00,20.84685,593.48,18.85
10883,2017-08-28 11:00:00,20.79172,593.54,18.79
10884,2017-08-28 12:00:00,20.73719,593.59,18.74
10885,2017-08-28 13:00:00,20.68213,593.65,18.68
10886,2017-08-28 14:00:00,20.63221,593.7,18.63
10887,2017-08-28 15:00:00,20.57845,593.75,18.58
10888,2017-08-28 16:00:00,20.52894,593.8,18.53
10889,2017-08-28 17:00:00,20.47766,593.85,18.48
10890,2017-08-28 18:00:00,20.43084,593.9,18.43
10891,2017-08-28 19:00:00,20.38226,593.95,18.38
10892,2017-08-28 20:00:00,20.33481,594.0,18.33
10893,2017-08-28 21:00:00,20.28814,594.04,18.29
10894,2017-08-28 22:00:00,20.24298,594.09,18.24
10895,2017-08-28 23:00:00,20.19528,594.13,18.2
10896,2017-08-29 00:00:00,20.14854,594.18,18.15
10897,2017-08-29 01:00:00,20.10199,594.23,18.1
10898,2017-08-29 02:00:00,20.05787,594.27,18.06
10899,2017-08-29 03:00:00,20.01568,594.31,18.02
10900,2017-08-29 04:00:00,19.97506,594.35,17.98
10901,2017-08-29 05:00:00,19.93407,594.4,17.93
10902,2017-08-29 06:00:00,19.89524,594.43,17.9
10903,2017-08-29 07:00:00,19.85368,594.48,17.85
10904,2017-08-29 08:00:00,19.81384,594.52,17.81
10905,2017-08-29 09:00:00,19.77087,594.56,17.77
10906,2017-08-29 10:00:00,19.72886,594.6,17.73
10907,2017-08-29 11:00:00,19.6861,594.64,17.69
10908,2017-08-29 12:00:00,19.64379,594.69,17.64
10909,2017-08-29 13:00:00,19.60218,594.73,17.6
10910,2017-08-29 14:00:00,19.55415,594.78,17.55
10911,2017-08-29 15:00:00,19.51799,594.81,17.52
10912,2017-08-29 16:00:00,19.4763,594.85,17.48
10913,2017-08-29 17:00:00,19.43361,594.9,17.43
10914,2017-08-29 18:00:00,19.39561,594.93,17.4
10915,2017-08-29 19:00:00,19.35365,594.98,17.35
10916,2017-08-29 20:00:00,19.31497,595.02,17.31
10917,2017-08-29 21:00:00,19.27846,595.05,17.28
10918,2017-08-29 22:00:00,19.24208,595.09,17.24
10919,2017-08-29 23:00:00,19.2019,595.13,17.2
10920,2017-08-30 00:00:00,19.16275,595.17,17.16
10921,2017-08-30 01:00:00,19.12633,595.2,17.13
10922,2017-08-30 02:00:00,19.08755,595.24,17.09
10923,2017-08-30 03:00:00,19.05261,595.28,17.05
10924,2017-08-30 04:00:00,19.01849,595.31,17.02
10925,2017-08-30 05:00:00,18.98592,595.34,16.99
10926,2017-08-30 06:00:00,18.95448,595.38,16.95
10927,2017-08-30 07:00:00,18.92281,595.41,16.92
10928,2017-08-30 08:00:00,18.89174,595.44,16.89
10929,2017-08-30 09:00:00,18.85762,595.47,16.86
10930,2017-08-30 10:00:00,18.82166,595.51,16.82
10931,2017-08-30 11:00:00,18.78591,595.54,16.79
10932,2017-08-30 12:00:00,18.74874,595.58,16.75
10933,2017-08-30 13:00:00,18.71117,595.62,16.71
10934,2017-08-30 14:00:00,18.67332,595.66,16.67
10935,2017-08-30 15:00:00,18.63807,595.69,16.64
10936,2017-08-30 16:00:00,18.60373,595.73,16.6
10937,2017-08-30 17:00:00,18.56984,595.76,16.57
10938,2017-08-30 18:00:00,18.53715,595.79,16.54
10939,2017-08-30 19:00:00,18.51256,595.82,16.51
10940,2017-08-30 20:00:00,18.48001,595.85,16.48
10941,2017-08-30 21:00:00,18.45356,595.88,16.45
10942,2017-08-30 22:00:00,18.42452,595.91,16.42
10943,2017-08-30 23:00:00,18.39418,595.94,16.39
10944,2017-08-31 00:00:00,18.35084,595.98,16.35
10945,2017-08-31 01:00:00,18.32706,596.0,16.33
10946,2017-08-31 02:00:00,18.30307,596.03,16.3
10947,2017-08-31 03:00:00,18.2782,596.05,16.28
10948,2017-08-31 04:00:00,18.25297,596.08,16.25
10949,2017-08-31 05:00:00,18.22992,596.1,16.23
10950,2017-08-31 06:00:00,18.20748,596.12,16.21
10951,2017-08-31 07:00:00,18.1866,596.14,16.19
10952,2017-08-31 08:00:00,18.16714,596.16,16.17
10953,2017-08-31 09:00:00,18.14515,596.18,16.15
10954,2017-08-31 10:00:00,18.12435,596.21,16.12
10955,2017-08-31 11:00:00,18.10437,596.23,16.1
10956,2017-08-31 12:00:00,18.07918,596.25,16.08
10957,2017-08-31 13:00:00,18.05318,596.28,16.05
10958,2017-08-31 14:00:00,18.03402,596.3,16.03
10959,2017-08-31 15:00:00,18.0118,596.32,16.01
10960,2017-08-31 16:00:00,17.98986,596.34,15.99
10961,2017-08-31 17:00:00,17.97208,596.36,15.97
10962,2017-08-31 18:00:00,17.95764,596.37,15.96
10963,2017-08-31 19:00:00,17.94241,596.39,15.94
10964,2017-08-31 20:00:00,17.93192,596.4,15.93
10965,2017-08-31 21:00:00,17.92274,596.41,15.92
10966,2017-08-31 22:00:00,17.90957,596.42,15.91
10967,2017-08-31 23:00:00,17.89333,596.44,15.89
10968,2017-09-01 00:00:00,17.87822,596.45,15.88
10969,2017-09-01 01:00:00,17.86283,596.47,15.86
10970,2017-09-01 02:00:00,17.84819,596.48,15.85
10971,2017-09-01 03:00:00,17.83587,596.49,15.84
10972,2017-09-01 04:00:00,17.82524,596.5,15.83
10973,2017-09-01 05:00:00,17.81347,596.52,15.81
10974,2017-09-01 06:00:00,17.8078,596.52,15.81
10975,2017-09-01 07:00:00,17.8026,596.53,15.8
10976,2017-09-01 08:00:00,17.7985,596.53,15.8
10977,2017-09-01 09:00:00,17.79338,596.54,15.79
10978,2017-09-01 10:00:00,17.78637,596.54,15.79
10979,2017-09-01 11:00:00,17.77818,596.55,15.78
10980,2017-09-01 12:00:00,17.76798,596.56,15.77
10981,2017-09-01 13:00:00,17.75783,596.57,15.76
10982,2017-09-01 14:00:00,17.74632,596.58,15.75
10983,2017-09-01 15:00:00,17.73375,596.6,15.73
10984,2017-09-01 16:00:00,17.72388,596.61,15.72
10985,2017-09-01 17:00:00,17.7147,596.62,15.71
10986,2017-09-01 18:00:00,17.71006,596.62,15.71
10987,2017-09-01 19:00:00,17.70554,596.62,15.71
10988,2017-09-01 20:00:00,17.70289,596.63,15.7
10989,2017-09-01 21:00:00,17.70353,596.63,15.7
10990,2017-09-01 22:00:00,17.71048,596.62,15.71
10991,2017-09-01 23:00:00,17.7225,596.61,15.72
10992,2017-09-02 00:00:00,17.73883,596.59,15.74
10993,2017-09-02 01:00:00,17.75848,596.57,15.76
10994,2017-09-02 02:00:00,17.77889,596.55,15.78
10995,2017-09-02 03:00:00,17.80313,596.53,15.8
10996,2017-09-02 04:00:00,17.83319,596.5,15.83
10997,2017-09-02 05:00:00,17.86341,596.47,15.86
10998,2017-09-02 06:00:00,17.89939,596.43,15.9
10999,2017-09-02 07:00:00,17.93769,596.39,15.94
11000,2017-09-02 08:00:00,17.97427,596.36,15.97
11001,2017-09-02 09:00:00,18.01081,596.32,16.01
11002,2017-09-02 10:00:00,18.04504,596.28,16.05
11003,2017-09-02 11:00:00,18.07996,596.25,16.08
11004,2017-09-02 12:00:00,18.23262,596.1,16.23
11005,2017-09-02 13:00:00,18.43008,595.9,16.43
11006,2017-09-02 14:00:00,18.58324,595.75,16.58
11007,2017-09-02 15:00:00,18.70923,595.62,16.71
11008,2017-09-02 16:00:00,18.81887,595.51,16.82
11009,2017-09-02 17:00:00,18.91737,595.41,16.92
11010,2017-09-02 18:00:00,19.01127,595.32,17.01
11011,2017-09-02 19:00:00,19.10116,595.23,17.1
11012,2017-09-02 20:00:00,19.18614,595.14,17.19
11013,2017-09-02 21:00:00,19.26856,595.06,17.27
11014,2017-09-02 22:00:00,19.35255,594.98,17.35
11015,2017-09-02 23:00:00,19.42459,594.91,17.42
11016,2017-09-03 00:00:00,19.49379,594.84,17.49
11017,2017-09-03 01:00:00,19.56167,594.77,17.56
11018,2017-09-03 02:00:00,19.52112,594.81,17.52
11019,2017-09-03 03:00:00,19.41557,594.91,17.42
11020,2017-09-03 04:00:00,19.35497,594.98,17.35
11021,2017-09-03 05:00:00,19.32533,595.0,17.33
11022,2017-09-03 06:00:00,19.31633,595.01,17.32
11023,2017-09-03 07:00:00,19.32268,595.01,17.32
11024,2017-09-03 08:00:00,19.33389,595.0,17.33
11025,2017-09-03 09:00:00,19.35252,594.98,17.35
11026,2017-09-03 10:00:00,19.37345,594.96,17.37
11027,2017-09-03 11:00:00,19.39647,594.93,17.4
11028,2017-09-03 12:00:00,19.41905,594.91,17.42
11029,2017-09-03 13:00:00,19.44101,594.89,17.44
11030,2017-09-03 14:00:00,19.46117,594.87,17.46
11031,2017-09-03 15:00:00,19.48147,594.85,17.48
11032,2017-09-03 16:00:00,19.50184,594.83,17.5
11033,2017-09-03 17:00:00,19.52449,594.81,17.52
11034,2017-09-03 18:00:00,19.54398,594.79,17.54
11035,2017-09-03 19:00:00,19.56477,594.77,17.56
11036,2017-09-03 20:00:00,19.57747,594.75,17.58
11037,2017-09-03 21:00:00,19.59064,594.74,17.59
11038,2017-09-03 22:00:00,19.59826,594.73,17.6
11039,2017-09-03 23:00:00,19.59992,594.73,17.6
11040,2017-09-04 00:00:00,19.59828,594.73,17.6
11041,2017-09-04 01:00:00,19.59242,594.74,17.59
11042,2017-09-04 02:00:00,19.58098,594.75,17.58
11043,2017-09-04 03:00:00,19.56659,594.76,17.57
11044,2017-09-04 04:00:00,19.55118,594.78,17.55
11045,2017-09-04 05:00:00,19.53823,594.79,17.54
11046,2017-09-04 06:00:00,19.51992,594.81,17.52
11047,2017-09-04 07:00:00,19.50151,594.83,17.5
11048,2017-09-04 08:00:00,19.48924,594.84,17.49
11049,2017-09-04 09:00:00,19.4758,594.85,17.48
11050,2017-09-04 10:00:00,19.46011,594.87,17.46
11051,2017-09-04 11:00:00,19.44553,594.88,17.45
11052,2017-09-04 12:00:00,19.43031,594.9,17.43
11053,2017-09-04 13:00:00,19.4155,594.91,17.42
11054,2017-09-04 14:00:00,19.39833,594.93,17.4
11055,2017-09-04 15:00:00,19.37647,594.95,17.38
11056,2017-09-04 16:00:00,19.35659,594.97,17.36
11057,2017-09-04 17:00:00,19.3376,594.99,17.34
11058,2017-09-04 18:00:00,19.31601,595.01,17.32
11059,2017-09-04 19:00:00,19.29477,595.04,17.29
11060,2017-09-04 20:00:00,19.2771,595.05,17.28
11061,2017-09-04 21:00:00,19.26146,595.07,17.26
11062,2017-09-04 22:00:00,19.24824,595.08,17.25
11063,2017-09-04 23:00:00,19.2308,595.1,17.23
11064,2017-09-05 00:00:00,19.20928,595.12,17.21
11065,2017-09-05 01:00:00,19.18903,595.14,17.19
11066,2017-09-05 02:00:00,19.16529,595.16,17.17
11067,2017-09-05 03:00:00,19.14322,595.19,17.14
11068,2017-09-05 04:00:00,19.1189,595.21,17.12
11069,2017-09-05 05:00:00,19.09401,595.24,17.09
11070,2017-09-05 06:00:00,19.07196,595.26,17.07
11071,2017-09-05 07:00:00,19.05339,595.28,17.05
11072,2017-09-05 08:00:00,19.03487,595.3,17.03
11073,2017-09-05 09:00:00,19.01796,595.31,17.02
11074,2017-09-05 10:00:00,18.99829,595.33,17.0
11075,2017-09-05 11:00:00,18.98378,595.35,16.98
11076,2017-09-05 12:00:00,18.96587,595.36,16.97
11077,2017-09-05 13:00:00,18.94606,595.38,16.95
11078,2017-09-05 14:00:00,18.92565,595.4,16.93
11079,2017-09-05 15:00:00,18.90207,595.43,16.9
11080,2017-09-05 16:00:00,18.87896,595.45,16.88
11081,2017-09-05 17:00:00,18.85748,595.47,16.86
11082,2017-09-05 18:00:00,18.83596,595.49,16.84
11083,2017-09-05 19:00:00,18.81926,595.51,16.82
11084,2017-09-05 20:00:00,18.80318,595.53,16.8
11085,2017-09-05 21:00:00,18.79195,595.54,16.79
11086,2017-09-05 22:00:00,18.78074,595.55,16.78
11087,2017-09-05 23:00:00,18.7696,595.56,16.77
11088,2017-09-06 00:00:00,18.76245,595.57,16.76
11089,2017-09-06 01:00:00,18.75161,595.58,16.75
11090,2017-09-06 02:00:00,18.74044,595.59,16.74
11091,2017-09-06 03:00:00,18.72882,595.6,16.73
11092,2017-09-06 04:00:00,18.71846,595.61,16.72
11093,2017-09-06 05:00:00,18.7076,595.62,16.71
11094,2017-09-06 06:00:00,18.69853,595.63,16.7
11095,2017-09-06 07:00:00,18.69473,595.64,16.69
11096,2017-09-06 08:00:00,18.69196,595.64,16.69
11097,2017-09-06 09:00:00,18.69048,595.64,16.69
11098,2017-09-06 10:00:00,18.69177,595.64,16.69
11099,2017-09-06 11:00:00,18.69207,595.64,16.69
11100,2017-09-06 12:00:00,18.68626,595.64,16.69
11101,2017-09-06 13:00:00,18.6759,595.65,16.68
11102,2017-09-06 14:00:00,18.66819,595.66,16.67
11103,2017-09-06 15:00:00,18.65353,595.68,16.65
11104,2017-09-06 16:00:00,18.63639,595.69,16.64
11105,2017-09-06 17:00:00,18.61932,595.71,16.62
11106,2017-09-06 18:00:00,18.6046,595.73,16.6
11107,2017-09-06 19:00:00,18.59021,595.74,16.59
11108,2017-09-06 20:00:00,18.57934,595.75,16.58
11109,2017-09-06 21:00:00,18.5685,595.76,16.57
11110,2017-09-06 22:00:00,18.5577,595.77,16.56
11111,2017-09-06 23:00:00,18.54818,595.78,16.55
11112,2017-09-07 00:00:00,18.53741,595.79,16.54
11113,2017-09-07 01:00:00,18.5217,595.81,16.52
11114,2017-09-07 02:00:00,18.50659,595.82,16.51
11115,2017-09-07 03:00:00,18.48839,595.84,16.49
11116,2017-09-07 04:00:00,18.4706,595.86,16.47
11117,2017-09-07 05:00:00,18.4498,595.88,16.45
11118,2017-09-07 06:00:00,18.4301,595.9,16.43
11119,2017-09-07 07:00:00,18.4157,595.91,16.42
11120,2017-09-07 08:00:00,18.40189,595.93,16.4
11121,2017-09-07 09:00:00,18.38823,595.94,16.39
11122,2017-09-07 10:00:00,18.37709,595.95,16.38
11123,2017-09-07 11:00:00,18.36664,595.96,16.37
11124,2017-09-07 12:00:00,18.35548,595.97,16.36
11125,2017-09-07 13:00:00,18.3406,595.99,16.34
11126,2017-09-07 14:00:00,18.32899,596.0,16.33
11127,2017-09-07 15:00:00,18.30907,596.02,16.31
11128,2017-09-07 16:00:00,18.29197,596.04,16.29
11129,2017-09-07 17:00:00,18.27308,596.06,16.27
11130,2017-09-07 18:00:00,18.25601,596.07,16.26
11131,2017-09-07 19:00:00,18.23601,596.09,16.24
11132,2017-09-07 20:00:00,18.22383,596.11,16.22
11133,2017-09-07 21:00:00,18.2156,596.11,16.22
11134,2017-09-07 22:00:00,18.20932,596.12,16.21
11135,2017-09-07 23:00:00,18.20635,596.12,16.21
11136,2017-09-08 00:00:00,18.19934,596.13,16.2
11137,2017-09-08 01:00:00,18.20868,596.12,16.21
11138,2017-09-08 02:00:00,18.20919,596.12,16.21
11139,2017-09-08 03:00:00,18.20527,596.12,16.21
11140,2017-09-08 04:00:00,18.20273,596.13,16.2
11141,2017-09-08 05:00:00,18.19825,596.13,16.2
11142,2017-09-08 06:00:00,18.19613,596.13,16.2
11143,2017-09-08 07:00:00,18.19867,596.13,16.2
11144,2017-09-08 08:00:00,18.20418,596.13,16.2
11145,2017-09-08 09:00:00,18.21034,596.12,16.21
11146,2017-09-08 10:00:00,18.21576,596.11,16.22
11147,2017-09-08 11:00:00,18.22289,596.11,16.22
11148,2017-09-08 12:00:00,18.22536,596.1,16.23
11149,2017-09-08 13:00:00,18.22356,596.11,16.22
11150,2017-09-08 14:00:00,18.22065,596.11,16.22
11151,2017-09-08 15:00:00,18.2076,596.12,16.21
11152,2017-09-08 16:00:00,18.19484,596.14,16.19
11153,2017-09-08 17:00:00,18.18211,596.15,16.18
11154,2017-09-08 18:00:00,18.16808,596.16,16.17
11155,2017-09-08 19:00:00,18.15583,596.17,16.16
11156,2017-09-08 20:00:00,18.14796,596.18,16.15
11157,2017-09-08 21:00:00,18.14381,596.19,16.14
11158,2017-09-08 22:00:00,18.14425,596.19,16.14
11159,2017-09-08 23:00:00,18.14864,596.18,16.15
11160,2017-09-09 00:00:00,18.15696,596.17,16.16
11161,2017-09-09 01:00:00,18.1664,596.16,16.17
11162,2017-09-09 02:00:00,18.17804,596.15,16.18
11163,2017-09-09 03:00:00,18.19232,596.14,16.19
11164,2017-09-09 04:00:00,18.20418,596.13,16.2
11165,2017-09-09 05:00:00,18.21661,596.11,16.22
11166,2017-09-09 06:00:00,18.2314,596.1,16.23
